question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year
Q-0262,Forward Pass,ineligible touching; enforcement spot; screen pass;2015-cfo-rules-test;NCAA;UIL,Advanced,"Second and eight at the A-45. Thinking that quarterback A12 is going to throw a screen pass, tackle A73 goes downfield to the B-49. He then remembers that the pass is to be thrown deep, so he hustles back to the scrimmage line before the pass is thrown. A12 is at the A-40 when he completes a forward pass to eligible A80 who catches the ball and steps out of bounds at the B-40.",Five–yard penalty at the previous spot. Second and 13 at the A- 40.,Five–yard penalty at the previous spot plus loss of down. Third and 13 at the A-40. 17,Legal play. First and 10 at the B-40.,Five-yard penalty at the spot of the foul.,A,7-3-10,A.R. 7-3-10-I,"A73 went downfield beyond three yards before the pass; returning behind the line does not cure it - once he has been illegally downfield it is a foul, 5 yards from the previous spot: second-and-13 at the A-40.",2026
Q-0263,Personal Fouls — Contact,clipping; blocking below the waist; enforcement spot;2015-cfo-rules-test;NCAA;UIL,Advanced,Third and 12 at the A-45. A12 takes the direct snap and drops back into the pocket to pass. At the A-44 guard A67 is in the blocking zone when just after the snap he blocks defensive lineman B70 just above the ankles from the back. A12 completes the pass to eligible receiver A88 who is tackled inbounds at the B-40.,Legal play since clipping is allowed inside the blocking zone. First and 10 at the B-40.,Foul for clipping. Fifteen-yard penalty at the spot of the foul. Third and 28 at the A-29.,Foul for clipping. Fifteen-yard penalty at the previous spot. Third and 27 at the A-30.,,C,9-1-5,,"Even inside the blocking zone, a lineman may not block from behind at or below the knee (clipping); A67's block just above the ankles from the back is a foul, 15 yards from the previous spot - third-and-27 at the A-30.",2026
Q-0264,Penalty Enforcement — Principles,fumble; holding; blocking; offsetting;2015-cfo-rules-test;NCAA;UIL,Advanced,"Second and 10 at the A-40 late in the fourth quarter. Back A30 takes the handoff from the quarterback at the A-38 and runs to the A-45 where he is hit and fumbles. During the fumble, A78 holds B73 at the A-48, and B52 shoves A36 in the back above the waist at the 50 in an attempt to recover the fumble. In the scramble to recover, the ball rolls out of bounds at the B-45. When the ball is dead the game clock reads 1:13.",First and 10 for Team A at the B-45.,Second and 12 at the A-38 following enforcement of the holding penalty.,Second and 15 at the A-35 following enforcement of the holding penalty.,Holding by A78 and blocking in the back by B52 are offsetting fouls. Repeat second and 10 at the A-40.,C,10-1-4,,"B52's shove in the back to reach the loose ball is a legal push to recover a fumble (not a foul), so only A78's holding stands; enforced from the previous spot the result is second-and-15 at the A-35.",2026
Q-0265,Formation Legality,neutral zone infraction; formation; blocked kick; game clock;2015-cfo-rules-test;NCAA;UIL,Advanced,Third and six at the B-26 very late in the 4th quarter. At the snap B66 is in the neutral zone and Team A has five players in the backfield. B66 blocks a field goal attempt and the ball never crosses the line of scrimmage. A22 recovers the ball on the B-29 with 1 sec remaining in the game.,"Offsetting fouls, repeat third down.",Game clock starts on the snap.,Both of the above.,None of the above.,C,7-1-5-b; 7-1-4-a-4; 3-3-2-b,,"B66 in the neutral zone and Team A's five-in-the-backfield formation are fouls by both teams during the down: they offset and third down is repeated, with the clock starting on the snap. Both statements are true.",2026
Q-0266,Personal Fouls — Contact,roughing the kicker; disqualification; field goal;2015-cfo-rules-test;NCAA;UIL,Advanced,"Fourth and 16 at the B-21. B92 blocks the field goal attempt and then bumps into the kicker, knocking him to the ground. The ball crosses the neutral zone and is bouncing at the B-2 where A76 touches it. B44 picks up the ball at 18 the B-3 and is tackled at the B-5. After the ball is dead kicker A10 curses B92. B92 swings at A10 and misses. In response, A10 slugs B92.","Team B’s ball, first and 10 at the B-5. B92 and A10 are disqualified.",Running into the kicker. Fourth and 11 at the B-16. A10 is disqualified.,Roughing the kicker. First and 10 at the 10.5. B92 and A10 are disqualified.,Clock starts on the ready. B92 and A10 are disqualified.,A,9-1-16-a-6; 2-32-1,,"B92 blocked the kick, so contact with the kicker is not roughing/running; the play stands with the ball at the B-5, and the post-dead-ball fighting between A10 and B92 disqualifies both.",2026
Q-0267,Forward Pass,ineligible touching; offensive pass interference; forward pass;2015-cfo-rules-test;NCAA;UIL,Advanced,Third and eight at the A-45. Quarterback A12 drops back to pass. Tackle A76 initiates a block against B94 at the line of scrimmage and drives him downfield to the A-48. B94 drops back into coverage and A76 retreats back behind the line of scrimmage. A12 rolls out of the pocket and completes a pass to end A88 who is tackled at the B-45.,Legal play. First and 10 for Team A at the B-45.,Offensive pass interference by A76.,A76 is an ineligible receiver downfield.,None of the above.,A,7-3-8-b-1; 7-3-10,A.R. 7-3-10-II,"A76 initiated a legal block at the line and drove the defender downfield, then retreated behind the line before the pass; a legal block that carries a lineman downfield is not ineligible-downfield or OPI - legal play, first-and-10 at the B-45.",2026
Q-0268,Forward Pass,intentional grounding; grounding; 10-second runoff; game clock;2015-cfo-rules-test;NCAA;UIL,Advanced,"Third and goal at the B-3 in the fourth quarter. The game clock is running and reads 0:10 when the ball is snapped. Team A trails by four points and is out of timeouts. Quarterback A12 muffs the snap, catches the muffed ball and immediately throws the ball forward to the ground. The game clock reads 0:06.",Foul by A12 for intentional grounding. Clock starts on the referee’s signal.,"Legal play, fourth and goal at the B-3. Clock starts on the snap.","Foul by A12 for intentional grounding. Due to the 10-second runoff, the game is over.",,B,7-3-2-f,A.R. 7-3-2-V,"A12 caught his own muffed snap (so he is a runner/passer who then throws) and immediately threw it to the ground with no receiver - a legal spike is only immediately after a hand-to-hand snap; here it is intentional grounding is avoided because he recovered and threw - ruled legal, fourth-and-goal, clock on the snap.",2026
Q-0269,Penalty Enforcement — Principles,blocking below the waist; offsetting; facemask; safety;2015-cfo-rules-test;NCAA;UIL,Advanced,"Third and 10 at the B-30. B79 is lined up in the neutral zone at the snap. B22 intercepts a forward pass in his end zone. As B22 is trying to get out of the end zone, A33 grasps and twists his facemask. B22 then fumbles the ball from the end zone into the field of play. During the fumble B33 blocks A22 below the waist at the B-12. B44 recovers the ball at the B-5.",The penalty for B33’s foul results in a safety.,The fouls offset—no option. Repeat third and 10 at the B-30.,"Team B may refuse offsetting fouls. After the penalty for B33’s block below the waist, Team B will have first and 10 at the B-6.",None of the above.,B,10-1-4,A.R. 10-1-4-IV,Fouls by both teams during the down (A's facemask and B's block below the waist after the change of possession) offset and the down is repeated.,2026
Q-0270,Periods & Time Factors,10-second runoff; interception; game clock;2015-cfo-rules-test;NCAA;UIL,Advanced,"Third and 13 at the B-45 late in the fourth quarter. Leading by four points, Team A throws a forward pass that B44 intercepts. As B44 is about to be tackled 19 at the B-30 he throws the ball forward and is flagged for an illegal forward pass. The pass falls to the ground incomplete. When the ball is dead the game clock reads 0:13.",The 10-second runoff does not apply because the foul is after a change of possession.,After the yardage penalty and the 10-second runoff Team B will have first and 10 at the B-25. The clock starts on the ready-for-play signal.,After the yardage penalty and the 10-second runoff Team B will have first and 10 at the B-25. The clock starts on the snap.,,A,3-4-4-a,,"B44's illegal forward pass occurs AFTER a change of possession (his interception), and the 10-second-runoff rule applies only to fouls before a change of team possession - so no runoff here.",2026
Q-0271,Free Kicks,kickoff; free kick; formation; illegal formation;2015-cfo-rules-test;NCAA;UIL,Advanced,"Team A is in formation to kick off at the A-35. A33 and A44 are both positioned in a four-point stance, with their feet at the A-29 and their hands at the A-31. The untouched kick hits the ground in Team B’s end zone where the officials declare it dead.",Legal play.,The accepted penalty for the illegal formation requires that the ball be re-kicked—no option.,"Team B’s ball, first and 10 at the B-25.","Team B’s ball, first and 10 at the B-30.",D,6-1-2-b/c; 6-1-8,A.R. 6-1-2-VII,"Free-kick formation requires the required number of players and proper positioning; the violation here is enforced with the receiving team taking the ball (first-and-10 at the B-30 per the option), not a mandatory re-kick.",2026
Q-0272,Instant Replay — Process,onside kick; illegal touching; replay review; blocking;2015-cfo-rules-test;NCAA;UIL,Advanced,"Team A’s on-side kick from the A-35 is untouched at the A-43 when A55 blocks B44 above the waist in the front at the A-46. A28 muffs the ball at the A- 44. After the ball rolls to the A-46, A88 blocks B22 above the waist in the front at the A-42. A20 recovers while grounded at the A-44.",Illegal touching by A28.,The block by A55 is a foul.,The block by A88 is legal.,All of the above.,D,,A.R. 6-1-3-II,A28's touch before Team A is eligible is illegal touching; A55's early block is a foul; and A88's above-the-waist front block is legal in context - all true.,2026
Q-0273,Scrimmage Kicks (Punts),punt; illegal touching; recovery;2015-cfo-rules-test;NCAA;UIL,Advanced,"B22 is standing at the B-35 in position to catch a punt and teammate B88 is a few yards in front of him at the B-38. Down field to cover the kick, A44 legally blocks B88, driving him into B22 just as the ball reaches him. The ball hits B22 in the shoulder, and A55 recovers at the B-25.",Illegal touching by A55.,"Team A’s ball, first and 10 at the B-25.",A44 is guilty of kick-catch interference.,B22’s touching of the ball is forced touching.,B,2-11-4,A.R. 6-4-1-XI,"A44 legally blocks B88 into B22, forcing B22 to touch the ball (forced touching by B, not a foul and not first-touching by A); A55 recovers - Team A's ball first-and-10 at the B-25.",2026
Q-0274,Forward Pass,illegal touching; intentional grounding; safety;2015-cfo-rules-test;NCAA;UIL,Advanced,"Second and 12 at the A-4. Quarterback A12 retreats into his end zone to pass. The offensive line drops back into the end zone for pass protection. Unable to find an open receiver down the field, A12 attempts to throw the ball 20 away. The pass goes toward guard A66 who is two yards deep in the end zone. To prevent an interception, A66 reaches out and deliberately muffs the ball, and it falls to the ground. End A88 is standing next to A66 and also tries to catch the pass.","Foul by A66, illegal touching of a forward pass. The penalty results in a safety.","Foul by A66, illegal touching of a forward pass. Second and 14 at the A-2.","Foul by A66, illegal touching of a forward pass. Third and 14 at the A- 2.",Legal play.,B,7-3-11; 8-5-1-b,A.R. 7-3-7-II,"A66 (an ineligible) deliberately touches his own forward pass in the end zone - illegal touching, 5 yards from the previous spot plus loss of down; walked off it is second-and-14 at the A-2, not a safety.",2026
Q-0275,Momentum & Impetus,momentum; interception; safety; impetus;2015-cfo-rules-test;NCAA;UIL,Advanced,"Third and five at the B-20. B44 intercepts a forward pass at the B-3 and his momentum carries him into his end zone. While still in the end zone B44 fumbles the ball, which rolls forward into the field of play. In the scramble for the ball it goes back into Team B’s end zone and over the end line.","Touchback. Team B’s ball, first and 10 at the B-20.","Momentum rule applies. Team B’s ball, first and 10 at the B-3.",Safety. Two points for Team A.,,C,,A.R. 8-5-1-IX; A.R. 8-5-1-X,"B44 intercepts at the B-3 with momentum into the end zone, then fumbles; the ball is forced back over the end line with Team B responsible for the new impetus - a safety (the momentum exception protects only against a ball becoming dead in B's possession, not this forced-back sequence).",2026
Q-0276,Substitutions,loose helmet; player safety; disqualification;2015-cfo-rules-test;NCAA;UIL,Intermediate,During a down in the first quarter B55’s helmet comes off without a helmet foul by Team A. B55 immediately puts his helmet back on and chases the ball carrier.,B55 must leave the game for the next down but there is no foul.,B55 may remain in the game for the next down.,Personal foul by B55 but he does not need to leave the game.,"B55 must leave the game for one down, and he is charged with a personal foul.",D,3-3-10-a; 3-3-10-c; 9-1-17,,"A player whose helmet comes off must leave for the next down; if he keeps playing beyond the immediate action (chasing the runner), that prolonged participation is a personal foul - so B55 both draws a foul and must leave one down.",2026
Q-0277,Penalty Enforcement — Spot & Distance,clipping; enforcement spot;2015-cfo-rules-test;NCAA;UIL,Intermediate,Third and eight at the A-35. Ball carrier A24 is tackled inbounds at the A-45. During the run A78 clips at the A-40.,15-yard penalty at the A-40.,15-yard penalty at the A-45.,15-yard penalty at the previous spot.,The basic spot is the A-40.,A,9-1-5; 10-2-2-b,,"A78's clip during A24's run (a foul by the offense behind the end of the run) is enforced from the previous spot - the basic spot is the A-35, so the 15 yards come off there.",2026
Q-0278,Scrimmage Kicks (Punts),PSK; punt; clipping; enforcement spot;2015-cfo-rules-test;NCAA;UIL,Advanced,Team A punts on fourth and seven at the B-45. B63 clips at the B-32 while the punt is in the air. Punt receiver B21 catches the kick in his own end zone and retreats across the end line.,The result of the play is a safety.,The foul by B63 is covered by postscrimmage kick rules.,The penalty is enforced at the B-32. 21,The penalty is enforced at the previous spot.,B,8-5-1-a,,B63's clip during the scrimmage kick that crossed the NZ is covered by post-scrimmage-kick enforcement (foul by the receiving team who will next put the ball in play).,2026
Q-0279,Penalty Enforcement — Principles,PSK; fair catch; blocking below the waist; offsetting;2015-cfo-rules-test;NCAA;UIL,Advanced,"Team A punts on fourth and 12 at the A-25. Team A is flagged for an illegal shift. Receiver B28 signals and makes a fair catch at the B-40. During the kick B72 blocks below the waist at the B-45. Under Exception 2 to Rule 10-1-4, Team B has the initial option, and it refuses offsetting fouls.","If Team A accepts the penalty, it will be enforced at the A-25.","If Team A accepts the penalty, it will be enforced at the B-45.",Team A must accept the penalty--no option.,None of the above.,D,10-1-4; 10-2-3; 2-25-11-a; 10-2-2-c,,"With offsetting fouls refused under the Exception to 10-1-4, Team A may accept the penalty for B's block below the waist; enforced by PSK rules the ball is placed accordingly (choice d best reflects the layered options).",2026
Q-0280,Periods & Time Factors,loose helmet; play clock; game clock;2015-cfo-rules-test;NCAA;UIL,Basic,Defensive end B99’s helmet comes off as he is making a tackle.,The game clock continues to run after the ball is dead.,The game clock is stopped immediately when B99's helmet comes off.,The play clock is set to 40 seconds.,Whether the play clock is set to 40 or 25 depends on whether there is a 10-second runoff.,C,3-3-10-b-1,,"B99 is a defensive player, so his helmet coming off sets the play clock to 40 seconds. The game clock stops at the END of the down (not immediately), and the 40/25 choice depends on offense/defense, not on any runoff.",2026
Q-0281,Scrimmage Kicks (Punts),punt; fair catch signal; blocking;2015-cfo-rules-test;NCAA;UIL,Advanced,"Team A punts on fourth and 12 at the A-35. B23 signals for a fair catch at the 50-yard line but does not touch the ball. While the ball is rolling on the ground, B80 at the B-45 pushes A82 in the back above the waist in an attempt to get to the ball. B80 recovers the ball while grounded at the B-48.","Team B's ball, first and 10 at the B-48.",Illegal block by B80.,Foul by B23 for giving a fair catch signal and not touching the ball.,None of the above.,A,6-4-1-c; 5-1-1-e-2,A.R. 6-3-1-III,"B23's fair-catch signal on a ball he never touches is not itself a foul; B80's push in the back to reach the loose ball is a legal attempt to recover a kick, so Team B keeps the ball first-and-10 at the B-48.",2026
Q-0282,Formation Legality,illegal shift; touchdown; game clock;2015-cfo-rules-test;NCAA;UIL,Intermediate,First and 10 at the B-25. Team A commits an illegal shift on a play in which A34 carries the ball across Team B’s goal line.,First and 15 at the B-30. Game clock starts on the snap.,First and 15 at the B-30. Game clock starts on the Referee's signal.,,,A,7-1-4-c; 3-3-2-e-4,A.R. 3-3-2-I,The illegal shift is a live-ball foul that nullifies A34's touchdown; 5 yards from the previous spot makes it first-and-15 at the B-30 with the clock on the snap.,2026
Q-0283,Scrimmage Kicks (Punts),field goal; illegal touching; touchback;2015-cfo-rules-test;NCAA;UIL,Advanced,"Fourth and eight at Team B’s 40-yard line. Team A attempts a field goal. B38 touches the ball at Team B’s 10-yard line, and it then rolls into the end zone and over the end line.",Touchback. First and 10 for Team B at the B-25.,Touchback. First and 10 for Team B at the B-20.,Not a touchback. First and 10 for Team B at the B-40.,,B,8-7-2-b; 8-6-2,A.R. 8-7-2-II/III,"B38's touch at the B-10 is not first-touching (only Team A can first-touch); the kick then goes over the end line - touchback, Team B first-and-10 at the B-20.",2026
Q-0284,Periods & Time Factors,false start; 10-second runoff; game clock;2015-cfo-rules-test;NCAA;UIL,Intermediate,"Third and eight at the B-15. Late in the fourth quarter, Team A trails by four points. The game clock is running when A66 commits a false start, and the officials shut the play down with eight seconds remaining in the game. Team A has no timeouts remaining.",Third and 13 at the B-20. Game clock starts on the Referee’s signal.,Third and 13 at the B-20. Game clock starts on the snap.,The foul qualifies for a 10-second runoff. The game is over.,,C,,A.R. 3-4-4-I,"A false start with the clock running prevents the snap and qualifies for a 10-second runoff; with eight seconds left and no Team A timeouts, the runoff ends the game.",2026
Q-0285,Scrimmage Kicks (Punts),PSK; punt; holding; safety;2015-cfo-rules-test;NCAA;UIL,Advanced,Team A punts on fourth and seven at the B-45. B66 holds at the B-46 while the punt is in the air. Punt receiver B21 catches the kick in his own end zone and is tackled before he can get out of the end zone.,"10-yard penalty at the previous spot. Team A’s ball, first and 10 at the B-35.",The penalty results in a safety. Two points for Team A.,The penalty for the foul by B66 is subject to postscrimmage kick rules.,"The basic spot is the previous spot, the B-45.",C,10-2-3; 2-25-11-b,A.R. 8-7-2-III,"B66's holding during the scrimmage kick that crossed the NZ is governed by post-scrimmage-kick enforcement, so it does not produce a safety even though B21 was downed in the end zone.",2026
Q-0286,Periods & Time Factors,game clock;2015-cfo-rules-test;NCAA;UIL,Intermediate,"Because of a blinding snowstorm, the game is suspended with eight minutes remaining in the third quarter. The head coaches, game management and the Referee all agree that it will be impossible to resume the game. The two teams are members of different conferences. Which of the following is NOT possible by rule?",The game may resume at a later date.,The home team’s conference commissioner decides unilaterally that the game is to be terminated with the final score being the score at the time of the suspension.,The game is declared a no-contest.,,B,3-3-3-c,,"A suspended game that cannot resume is handled by conference/institutional agreement or declared no-contest; a single conference commissioner cannot unilaterally set the final score, so that option is NOT possible by rule.",2026
Q-0287,Penalty Enforcement — Principles,penalty on the try; neutral zone infraction; facemask; offsetting;2015-cfo-rules-test;NCAA;UIL,Advanced,"On a try attempt at the B-3, Team B is flagged for lining up in the neutral zone at the snap. B80 blocks the kick, recovers the ball, and returns it until A18 tackles him at the A-45 by grasping and twisting his facemask.",Offsetting fouls. Repeat the try.,The try is over.,The penalty for A18’s foul is carried over to the kickoff.,,A,8-3-3-a,,"On the try, B's neutral-zone foul and A18's facemask are fouls by both teams during the down - they offset and the try is repeated.",2026
Q-0288,Penalty Enforcement — Spot & Distance,defensive signaling; holding; pass interference; forward pass;2015-cfo-rules-test;NCAA;UIL,Advanced,"Second and 15 at the B-45. A12 throws a legal forward pass to the right side intended for eligible A88 at the B-38, but the pass is incomplete. During the pass B41 holds eligible A44 in the left flat at the B-40.",Defensive holding. Ten-yard penalty at the previous spot. Second and five at the B-35. 23,"Defensive pass interference. The ball is placed at the spot of the foul, automatic first down.",Defensive holding. Ten-yard penalty at the previous spot. First and 10 at the B-35.,,C,7-3-8-c; 9-3-4,A.R. 9-3-4-II,"Grabbing/holding a receiver away from the throw is defensive holding, not pass interference: 10 yards from the previous spot with an automatic first down - first-and-10 at the B-35.",2026
Q-0289,Backward Pass & Fumbles,muff; safety; punt;2015-cfo-rules-test;NCAA;UIL,Advanced,"Fourth and 10 at the A-20. A21 is in deep punt formation to receive a snap. At the A-6, A21 muffs the ball and, to prevent the defense from recovering, he bats the ball backward. It goes into the end zone and over the end line.","Foul by A21, illegally batting the ball.",The result of the play is a safety.,"Team B’s ball, first and goal at the A-6.",,B,9-4-1-c; 8-7-2-b; 8-5-1-a,A.R. 9-4-1-VII/VIII,"A21 muffs the snap in his end zone and illegally bats the ball backward over the end line; Team A supplies the impetus, so the result is a safety (the illegal-bat foul is offset by accepting the safety).",2026
Q-0290,Periods & Time Factors,neutral zone infraction; game clock;2015-cfo-rules-test;NCAA;UIL,Intermediate,Fourth and four at the B-10. B77 is in the neutral zone at the snap but does not make contact. The ball carrier is tackled inbounds at the B-7.,First and goal at the B-5. Clock starts on the snap.,First and goal at the B-5. Clock starts on the Referee’s signal.,,,B,3-3-2-e-4,A.R. 3-3-2-I,B77's offside without contact is a 5-yard live-ball foul; first-and-goal at the B-5 with the clock starting on the referee's ready signal.,2026
Q-0291,Scrimmage Kicks (Punts),muff; punt; touchback; simultaneous;2015-cfo-rules-test;NCAA;UIL,Advanced,Fourth and 10 at the B-40. Receiver B30 muffs a punt at the B-15 and the ball rolls into the end zone. A25 and B41 simultaneously recover the ball in the end zone.,Touchdown for Team A.,"Touchback. Team B’s ball, first and 10 at the B-20.","Touchback. Team B’s ball, first and 10 at the B-25.",Safety. Two points for Team A.,B,6-3-6-b; 8-6-1-b; 8-6-2,,"B30 muffs the punt and the ball rolls into the end zone where A and B recover simultaneously; a simultaneous recovery of a kick in the receiving team's end zone is awarded to Team B - touchback, first-and-10 at the B-20.",2026
Q-0292,Scrimmage Kicks (Punts),punt; illegal touching; holding; penalty on the try;2015-cfo-rules-test;NCAA;UIL,Advanced,Fourth and 10 at the A-40. The punt crosses the neutral zone and A34 is the first to touch the ball at the B-15. B23 recovers the ball at the B-17 and runs to the B-21 where he fumbles. While the ball is loose from the fumble B92 holds A46 at the B-18. A37 recovers the ball at the B-20 and returns it across Team B’s goal line.,Touchdown for Team A. The penalty is enforced on the try or the kickoff.,Team A must decline the penalty in order for the touchdown to count.,"No score. Team B’s ball, first and 10 at the B-9.",,C,6-3-6-a; 6-3-2,A.R. 6-3-2-III,"A's first touching only entitles B to that spot; here A returns the loose ball for a touchdown, so the touchdown counts and B92's holding is enforced on the try or succeeding kickoff.",2026
Q-0293,Personal Fouls — Contact,out of bounds; illegal use of hands; sideline interference;2015-cfo-rules-test;NCAA;UIL,Intermediate,"Fourth and five at the B-15. On a sweep play to the right, cornerback B27 is legally blocked and is forced out of bounds at the B-11. While he is still out of bounds, B27 grabs and tries to tackle ball carrier A33 at the B-11, but A33 breaks loose and steps on the sideline at the B-5. 24",First and goal for Team A at the B-5.,"Team B’s ball, first and 10 at the B-11.",,,A,9-1-7-c,,"B27 was legally forced out of bounds, so his attempt to tackle A33 from out of bounds is a foul (illegal participation from out of bounds); Team A gets the ball first-and-goal at the B-5 after the runner's progress.",2026
Q-0294,Personal Fouls — Conduct,coach conduct;unsportsmanlike;video technology;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v1;NCAA;UIL,Advanced,"2/10 @ B-40. QB A12 throws a long pass down the sideline intended for A88 that is incomplete at the B-10. There was contact between B21 and A88 before the catchable pass arrived, but there was no call by the crew on the field. As the officials are coming back into their pre-snap positions, the Team A Offensive Coordinator shows the SJ the replay of the pass and player contact on the sideline utilizing the team's tablet.","A, 3/25, A-45, Snap.","A, 3/10, B-40, Snap.","A, 3/25, A-45, Ready.","B, 3/25, A-45, Snap.",A,1-4-11-a Exception 3,,"The correct ruling is: A, 3/25, A-45, Snap. Using sideline video/tablet technology to show officials or players a replay during the game is an automatic dead-ball Unsportsmanlike Conduct foul. Team A is penalized 15 yards as a dead ball foul, and the Team A Offensive Coordinator receives a UNS counter.",2024
Q-0295,"Game, Field & Equipment",equipment;coach-to-player communication;green dot;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v1;NCAA;UIL,Advanced,"2/10 @ B-30. Late in the 2nd quarter, QB A12 throws a desperation pass that is caught by A88 in the end zone for a Touchdown. The game clock expired during the play. The CJ has a flag down for 2 players on Team A with the unbranded green dot on the back middle line of the helmet indicating that the helmets were equipped with Coach to Player communications.","Touchdown stands. A, Try, B-2, No Clock.","A, 2/15, B-35, No clock - Extend the 2nd quarter.","A, 2/15, B-35, Running.","A, 2/15, B-30, No clock - Extend the 2nd quarter.",B,1-4-11-b Exception; 3-2-3-a-1,,"The correct ruling is: A, 2/15, B-35, No clock - Extend the 2nd quarter. If more than 1 green dot helmet is detected by the crew, the result is a live ball 5-yard equipment violation penalty. The 2nd quarter is extended for an untimed down since the penalty is accepted for a live ball foul on the last play of the 2nd quarter.",2024
Q-0296,Periods & Time Factors,two-minute timeout;helmet off;play clock;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v1;NCAA;UIL,Advanced,"2/10 @ B-40. Late in the 2nd quarter, ball carrier A44 runs off right tackle, reverses field and is tackled inbounds at the B-32. B55's helmet came off during the play and the clock is stopped at 1:58. Play clock?","A, 3/2, B-32, 10-Second Runoff. Play clock set to 40 and B55 must leave the game for 1 play.","A, 3/2, B-32, Snap. Play clock set to 40 seconds and B55 must leave the game for 1 play.","A, 3/2, B-32, Snap. Referee stops the game for the Two-Minute Timeout. Play clock set to 25 seconds and B55 must leave the game for 1 play.","A, 3/2, B-32, Ready. Play clock set to 25 seconds and B55 must leave the game for 1 play.",C,3-3-10-b-2; 3-3-10-a,,"The correct ruling is: A, 3/2, B-32, Snap. Referee stops the game for the Two-Minute Timeout. Play clock set to 25 seconds and B55 must leave the game for 1 play. There is no option for a 10-second runoff since the helmet came off before the clock got inside the Two-Minute Timeout mark. The play clock is always set to 25 seconds following the Two-Minute Timeout and unless Team B calls a team timeout, B55 must leave the game for 1 play.",2024
Q-0297,Periods & Time Factors,two-minute timeout;helmet off;play clock;10-second runoff;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v1;NCAA;UIL,Advanced,"2/10 @ B-40. Following the Two-Minute Timeout in the 2nd quarter, ball carrier A44 runs off right tackle, reverses field and is tackled inbounds at the B-32. B55's helmet came off during the play and the clock is stopped at 1:07. Play clock?","A, 3/2, B-32, Snap. Play clock set to 25 seconds and B55 must leave the game for 1 play.","A, 3/2, B-32, 10-Second Runoff. Play clock set to 25 and B55 must leave the game for 1 play.","A, 3/12, B-32, 10-Second Runoff. Play clock set to 40 and B55 must leave the game for 1 play.","A, 3/2, B-32, 10-Second Runoff. Play clock set to 40 and B55 must leave the game for 1 play.",D,3-3-10-a; 3-3-10-b,,"The correct ruling is: A, 3/2, B-32, 10-Second Runoff. Play clock set to 40 and B55 must leave the game for 1 play. Since the helmet off is the only reason that the clock was stopped after the Two-Minute Timeout, a 10-Second Runoff applies. Team A may decline the runoff and have the clock start on the snap. Team B can call a team timeout to keep B55 in the game and avoid the runoff.",2024
Q-0298,Personal Fouls — Contact,horse-collar tackle;player safety;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v1;NCAA;UIL,Intermediate,"1/10 @ A-25. QB A12 drops straight back to pass and cannot find a receiver open. A12 begins to scramble, never leaves the tackle box and B54 grabs the inside back collar of A12's jersey and abruptly pulls him down at the A-23.","A, 1/10, A-40, Ready.","A, 1/10, A-40, Snap.","A, 2/8, A-23, Ready.","A, 1/10, A-38, Ready.",A,9-1-15,,"The correct ruling is: A, 1/10, A-40, Ready. For player safety, horse-collar tackles that occur within the tackle box are fouls. The penalty is enforced 15 yards from the previous spot and carries an automatic 1st down.",2024
Q-0299,Instant Replay — Process,instant replay;too many players;halftime;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v1;NCAA;UIL,Advanced,"3/10 @ B-25. Late in the 2nd quarter and neither team has a timeout, A12 completes a pass to A88 at the B-20 where he is downed. With the clock running down, Team A rushes their field goal unit onto the field, and all Team A players are set in field goal formation and A90 kicks the ball for a successful field goal. Time expires during the kick. After clearing the play with the crew on the field, both teams leave the playing enclosure and replay gives the all clear as well. The Referee declares the half ended. During the halftime intermission, the instant replay official looks back and determines that Team A had 12 players on the field at the snap. Team A is scheduled to kickoff for the 2nd half.","A, Free Kick, A-20, FK Rules.","A, Free Kick, A-35, FK Rules.","A, 1/10, B-40, No Clock.","A, Free Kick, A-35, Snap.",B,3-2-1-b,,"The correct ruling is: A, Free Kick, A-35, FK Rules. After the Referee has declared the first half ended, there can be no additional replay reviews from the previous play. The only exception is a halftime Targeting video review in games without Instant Replay.",2024
Q-0300,Personal Fouls — Conduct,unsportsmanlike;roster number;reporting;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v1;NCAA;UIL,Advanced,"3/10 @ B-15. A89 enters the game and lines up at the left Tight End. QB A12 fakes a handoff, rolls out and spots A89 in the endzone and throws a pass that is complete in the endzone. The Team B coach complains that there is no number 89 on the game day roster and A89 competed in previous weeks as A79. A89 did not report to the Referee upon entering the game and Replay confirms over O2O that there is no 89 on the game day roster. The UNS is a counter for A89, and if he receives a second UNS he is ejected.","Touchdown stands. A, Try, B-2, No Clock.","A, 3/25, B-30, Ready.","A, 3/25, B-30, Snap.","A, 4/25, B-30, Snap.",C,1-4-2-d; 3-3-2-c,,"The correct ruling is: A, 3/25, B-30, Snap. A player who enters the game after changing their number or with a different number than is on the game day roster and does not report to the Referee commits a foul for unsportsmanlike conduct. The live ball foul is penalized 15 yards from the previous spot, nullifying the touchdown. The clock starts on the snap since the result of the play was a touchdown.",2024
