question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year
Q-0055,Instant Replay — Process,replay review,Advanced,"3/5 @ B-20, 4Q. Score: A-24, B-28. Neither team has a timeout remaining. A7's pass is complete to A41 where the ruling on the field is a touchdown (0:00). Video shows that A41 completed the catch, but was down at the B-1 (0:02). B96 was lined up in the neutral zone at the snap.","A, 1/Goal @ B-1, Ready (0:02).","A, 1/Goal @ B-1, Snap (0:02).","A, 1/10 @ B-15, Untimed down.",No touchdown. Game over.,B,3-4-3-b; 12-3-6-d-2; 12-3-6-d-3,,"The correct ruling is: A, 1/Goal @ B-1, Snap (0:02). (Rule 3-4-3-b).",2026
Q-0056,Free Kicks,free kick;touchback;safety,Intermediate,FK @ A-35. The kick first hits the ground at the B-10 and is rolling towards Team B’s goal line. B33 has a knee down in the end zone when he successfully recovers the kick. Which of the following is not true:,It is a touchback if the ball is completely behind the goal line when B33 successfully recovers.,It is a touchback if half the ball is in the field of play when B33 successfully recovers.,It is a safety if B33 first muffs the ball before it reaches the goal line but then successfully recovers the kick with a knee down while the ball is completely in the end zone.,The succeeding spot is where the ball becomes dead in the field of play if B33 successfully recovers before the ball reaches the goal line.,C,8-5-1-a; 8-6-1-a; 8-6-1-b,,The correct ruling is: It is a safety if B33 first muffs the ball before it reaches the goal line but then successfully recovers the kick with a knee down while the ball is completely in the end zone. (Rule 8-5-1-a).,2026
Q-0057,Free Kicks,free kick,Intermediate,"FK @ A-35. While A7's kick is in the air, B64 and B78 form a wedge at the B-20. B89 fields the kick at the B- 10 and returns it to the B-30 where he is tackled.","A, Free Kick @ 50.","B, 1/10 @ B-5.","B, 1/10 @ B-10.","B, 1/10 @ B-15.",C,6-1-10-b; 6-1-10-b-Penalty,,"The correct ruling is: B, 1/10 @ B-10. (Rule 6-1-10-b).",2026
Q-0058,Formation Legality,formation;covered receiver,Intermediate,"1/10 @ B-15. In a formation where A8 intends to be a lineman but not at the end of the line (intentionally covered up), which of the following must be true?",A8’s head must break the waist of the snapper.,A8’s head must break the waist of the nearest interior lineman.,A8’s head must break the backside of the nearest interior lineman.,A8’s head must break the waist of the outside receiver on the line of scrimmage.,A,2-27-4-a-2,,The correct ruling is: A8’s head must break the waist of the snapper. (Rule 2-27-4-a-2).,2026
Q-0059,Formation Legality,formation;covered receiver,Intermediate,"1/10 @ B-30. After a long gain, A16 is trying to get set as a wide receiver. Before A16 gets set at the same time as his ten teammates, the ball is snapped. A16 was never in a set position. QB A11 is tackled for a loss at the B-35.",Live ball foul for an Illegal Shift.,"Team B can decline the penalty to bring up A, 2/15@ B-35.",Dead ball foul for a False Start.,Both (a) and (b).,C,7-1-2-b-5,,The correct ruling is: Dead ball foul for a False Start. (Rule 7-1-2-b-5).,2026
Q-0060,Backward Pass & Fumbles,muff;fumble;out of bounds,Intermediate,"4/3 @ B-12. After the Two-Minute Timeout, A19 pitches the ball from the B-13 back to A31, but A31 muffs the ball at the B-15. The ball bounces forward OOB at the B-8.","B, 1/10 @ B-13, Snap.","B, 1/10 @ B-15, Snap.","A, 1/Goal @ B-8, Ready.","A, 1/Goal @ B-8, Snap.",D,2-11-2; 7-2-4-a; 3-3-2-d-2,,"The correct ruling is: A, 1/Goal @ B-8, Snap. (Rule 2-11-2).",2026
Q-0061,Forward Pass,illegal touching;covered receiver,Advanced,"1/10 @ A-40. Receiver A80 lines up on the line of scrimmage, covered up by outside receiver A10. After the snap, A80 retreats into the backfield to catch an apparent backwards pass. A16 throws a pass from the A-34. A80 catches the pass at the A-35 and runs out of bounds at the A-45.","Illegal Touching of a Forward Pass. A, 1/15 @ A-35.","Intentional Grounding. A, 2/16 @ A-34.","Illegal Touching of a Forward Pass. A, 2/15 @ A-35.","Illegal Touching of a Forward Pass. A, 2/16 @ A-34.",C,7-3-3-c-1; 7-3-11; 7-3-11-Penalty,,"The correct ruling is: Illegal Touching of a Forward Pass. A, 2/15 @ A-35. (Rule 7-3-3-c-1).",2026
Q-0062,Formation Legality,illegal formation;10-second runoff,Advanced,"1/10 @ B-20, 4Q. With Team A behind in the score, Team A quickly lines up and legally snaps the ball to A12 who then throws the ball directly into the ground from the B-28 (0:09). Team A’s formation was illegal at the snap.",Game Over. 10-second runoff is option due to the Illegal Formation foul.,"A, 1/15 @ B-25, Snap.","A, 2/18 @ B-28, Snap.","A, 2/23 @ B-33, Ready.",B,3-4-4-b; 7-1-4-a-Penalty,,"The correct ruling is: A, 1/15 @ B-25, Snap. (Rule 3-4-4-b).",2026
Q-0063,Personal Fouls — Contact,illegal use of hands,Intermediate,2/15 @ A-25. A16 takes that snap and rolls to his right. Linebacker B55 is at the A-32 and sees A88 on a shallow crossing route at the A-28 when B55 moves forward and pushes A88 in the back and to the ground. A16 keeps the ball and runs OOB at the A-27. 9.3.4.e,"No foul since A88 had not yet occupied the same yard line as B55. A, 3/13 @ A-27.","Foul for Illegal Use of Hands. A, 1/10 @ A-35.","Foul for Illegal Use of Hands. A, 1/10 @ A-37.","Foul for Illegal Use of Hands. A, 2/3 @ A-37.",C,9-3-4-e; 9-3-4-e-Penalty; 2-25-8-a; 10-2-2-d-1-b; 10-2-2-c-3,,"The correct ruling is: Foul for Illegal Use of Hands. A, 1/10 @ A-37. (Rule 9-3-4-e).",2026
Q-0064,Personal Fouls — Contact,illegal use of hands,Intermediate,"3/15 @ B-45. Team A attempts a screen pass to A89, who is held at the B-49. QB A7 runs the B-42 where he is tackled.","A, 3/5 @ B-35.","A, 3/2 @ B-32.","A, 1/10 @ B-35.","A, 1/10 @ B-32.",D,9-3-4-e; 9-3-4-e-Penalty; 2-25-8-a; 10-2-2-d-1-b; 10-2-2-c-3,,"The correct ruling is: A, 1/10 @ B-32. (Rule 9-3-4-e).",2026
Q-0065,Forward Pass,intentional grounding,Intermediate,"3/5 @ B-35. Team A has no timeouts remaining. After the Two-Minute Timeout, QB A12, who has not been outside the tackle box, throws a pass under pressure from the B-42. RT A77 touches the ball in an attempt to catch it. The pass falls incomplete (0:54). There were no eligible receivers anywhere near the area of the pass. 7.3.2","A, 4/10 @ B-40, Snap.","A, 4/10 @ B-40, the penalty includes an option for a 10-second runoff.","A, 4/12 @ B-42, the penalty includes an option for a 10-second runoff.","A, 4/12 @ B-42, Snap.",C,7-3-2-h; 7-3-2-h-Penalty; 3-4-4-a-3,,"The correct ruling is: A, 4/12 @ B-42, the penalty includes an option for a 10-second runoff. (Rule 7-3-2-h).",2026
Q-0066,Forward Pass,intentional grounding,Intermediate,"3/5 @ A-35. A16 muffs the shotgun snap, and it is recovered by A32 behind the line of scrimmage. A32 scrambles with the ball and three yards from the sideline, he throws a forward pass from the A-26 that crosses the neutral zone and lands OOB. A66 was at the A-41 when the forward pass was thrown.","A, 4/14 @ A-26.","A, 3/10 @ A-30.","A, 4/5 @ A-35.","A, 4/19 @ A-21.",C,7-3-2-h-Exception; 7-3-10-Exception,,"The correct ruling is: A, 4/5 @ A-35. (Rule 7-3-2-h-Exception).",2026
Q-0067,Periods & Time Factors,game clock;free kick,Advanced,"3/6 @ B-44, 4Q. Score: A-21, B-21. Team A is out of timeouts. A16 scrambles as he is trying to find an open receiver downfield. He finally throws from the B-43 to A81. A81 completes the catch and is tackled in bounds at the B-19 (0:31).","A, 4/11 @ B-49, no 10-second runoff, Team B has the option for clock status.","A, 4/11 @ B-49, the penalty includes an option for a 10-second runoff.","A, 4/10 @ B-48, no 10-second runoff, Team B has the option for clock status.","A, 4/10 @ B-48, the penalty includes an option for a 10-second runoff.",C,7-3-2-a; 7-3-2-a-Penalty; 3-4-4-b; 3-4-3-b,,"The correct ruling is: A, 4/10 @ B-48, no 10-second runoff, Team B has the option for clock status. (Rule 7-3-2-a).",2026
Q-0068,Periods & Time Factors,game clock;free kick,Advanced,"FK @ A-35. Receiver B80 catches the kick in the end zone. As he begins his return, he fumbles from the end zone, and the ball rolls OOB at the B-8. 3.3.2.a","B, 1/10 @ B-8. The game clock does not start during the down.","B, 1/10 @ B-8. The game clock starts when the loose ball enters the field of play.","B, 1/10 @ B-25. The game clock does not start during the down.","B, 1/10 @ B-25. The game clock starts when the loose ball enters the field of play.",D,3-3-2-a,,"The correct ruling is: B, 1/10 @ B-25. The game clock starts when the loose ball enters the field of play. (Rule 3-3-2-a).",2026
Q-0069,Formation Legality,PSK;scrimmage kick formation,Advanced,"4/10 @ B-45. With potential punter A94 lined up 12 yards behind the snapper, Team A does not have five linemen numbered 50-79 in the game. They line up in a 2 X 3 formation with A33 and A27 to the left of snapper A49, and A8, A31, and A18 to the right. They have a gunner on each side of the field lined up on the line and three backs (including the punter) in place. Prior to the snap, Team A shifts A33 one yard back off the line of scrimmage. A49 snaps the ball and A94 kicks the ball through the end zone for a touchback.",Team A has committed a live-ball foul for Illegal Formation.,Team A has committed a dead-ball foul for illegal formation.,Team A’s formation is legal.,,A,,AR 7-1-4 VI (a),The correct ruling is: Team A has committed a live-ball foul for Illegal Formation. (A.R. 7-1-4 VI (a)).,2026
Q-0070,Personal Fouls — Conduct,taunting;unsportsmanlike conduct,Intermediate,"1/10 @ A-40. A12 drops deep in the pocket, and A77 legally blocks edge rusher B79. At the A-35, A77 stands over B79 and brandishes a weapon. A12 then throws a pass that is complete to A88 at midfield, and he runs to the B-40 where he is pushed out of bounds.","A, 1/30 @ A-20.","A, 2/5 @ A-45.","A, 1/25 @ A-25.","A, 1/10 @ B-40.",C,9-2-1-a-4 (a); 10-2-2-b,,"The correct ruling is: A, 1/25 @ A-25. (Rule 9-2-1-a-4 (a)).",2026
Q-0071,Personal Fouls — Conduct,taunting;unsportsmanlike conduct,Intermediate,2/8 @ A-22. A16 completes a pass to A88 who advances to the B-45 and runs OOB. A79 verbally taunted B55 during the pass at the A-24.,"A, 1/10 @ A-40.","A, 2/18 @ A-12.","A, 2/19 @ A-11.",,C,,,"The correct ruling is: A, 2/19 @ A-11.",2026
Q-0072,Personal Fouls — Conduct,taunting;unsportsmanlike conduct,Intermediate,"2/8 @ A-22. A16 completes a pass to A88 who advances to the B-45 and runs OOB. A91, a squad member on the sideline, verbally taunted B55 during the pass at the A-24.","A, 1/10 @ A-40.","A, 2/18 @ A-12.","A, 2/19 @ A-11.",,A,9-2-1-a-Penalty,,"The correct ruling is: A, 1/10 @ A-40. (Rule 9-2-1-a-Penalty).",2026
Q-0073,Momentum & Impetus,momentum;impetus;interception,Advanced,"3/4 @ B-24. B30 makes an acrobatic interception. B30 is airborne when he establishes firm control of the ball at the B-3, first touches the ground with his foot when the ball is at the B-1, and then falls to the ground with sustained firm control when the ball is fully in the EZ.","B, 1/10 @ B-1.","B, 1/10 @ B-3.","B, 1/10 @ B-20.",,C,,,"The correct ruling is: B, 1/10 @ B-20.",2026
Q-0074,Scoring,try,Intermediate,"Try @ B-3 from the near hash. A4's pass is complete to A82 for two points; however, A17 is flagged for OPI. The Team A head coach then requests that the ball be placed in the center of the field for a one-point try. 8.3.C",Request granted.,Request denied unless Team A calls a timeout.,Request denied even if Team A calls a timeout.,,C,8-3-2-c,,The correct ruling is: Request denied even if Team A calls a timeout. (Rule 8-3-2-c).,2026
Q-0075,Scoring,try,Intermediate,Try @ B-3. A44 sweeps right end and fumbles at the B-2. B21 recovers at the B-1 and returns to midfield and fumbles. A12 recovers at the B-48 and returns to the B-10 where he fumbles. A35 recovers at the B-5 and carries the ball across B's goal line .8.3.2.D.5,Two points for A.,No score. Ball should be declared dead when A35 recovers.,No score. Ball should be declared dead when A12 recovers.,,B,8-3-2-d-5,,The correct ruling is: No score. Ball should be declared dead when A35 recovers. (Rule 8-3-2-d-5).,2026
Q-0076,Penalty Enforcement — Principles,extra period;overtime,Intermediate,2/5 @ B-20. 1st possession series of the 1st extra period. A11's pass is intercepted by B23 at the B-10 and returned to the B-25 where he fumbles. A45 recovers the loose ball while grounded at the B-30. 3.1.3.E,"A, 1/10 @ B-30.","A, 3/15 @ B-30.","B, 1/10 @ 25-yard line.",,C,3-1-3-e,,"The correct ruling is: B, 1/10 @ 25-yard line. (Rule 3-1-3-e).",2026
Q-0077,Personal Fouls — Contact,roughing the passer;blocking below the waist,Advanced,"2/5 @ A-30. Back A41 is stationary inside the tackle box. Immediately after the snap, he steps up and blocks blitzing B98 below the waist from the front at the A-31. Quarterback A6 keeps the ball and carries to the A-35. 9.1.6.A.3","A, 1/10 @ A-35.","A, 2/19 @ A-16.","A, 2/20 @ A-15.",,A,9-1-6-a-2,AR 9-1-6 XIII,"The correct ruling is: A, 1/10 @ A-35. (Rule 9-1-6-a-2).",2026
Q-0078,Personal Fouls — Contact,roughing the passer;blocking below the waist,Advanced,"3/10 @ A-35. Guard A67 is next to the snapper. After the snap, he blocks linebacker B98 below the waist from the front at the A-83. A12 runs to the 50 where he is tackled. 9.1.6.A.1","A, 1/10 @ 50.","A, 3/22 @ A-23.","A, 3/25 @ A-20.",,B,9-1-6-a-1; 10-2-2-d-1-b; 10-2-2-c-1,AR 9-1-6 IX (b),"The correct ruling is: A, 3/22 @ A-23. (Rule 9-1-6-a-1).",2026
Q-0079,Personal Fouls — Contact,player disqualified;loose helmet,Advanced,"2/5 @ A-45. A31 carries to the B-30 where he is tackled. B78 lost his helmet at the line of scrimmage (no foul by A), but retrieved it, put it back on, and aggressively pursued the play. 9.1.17","Unsportsmanlike conduct. A, 1/10 @ B-15.","Personal foul. A, 1/10 @ B-15.","No foul. A, 1/10 @ B-30.",,B,9-1-17; 10-2-2-d-1-b; 10-2-2-c-3,,"The correct ruling is: Personal foul. A, 1/10 @ B-15. (Rule 9-1-17).",2026
Q-0080,Personal Fouls — Contact,face mask,Intermediate,"3/10 @ B-25. A41 runs to the B-20 where B19 grabs him in the nameplate area and abruptly pulls him to the ground. Before A41 is down, he fumbles at the B-20 with A63 recovering while grounded at the B-18.","A, 1/Goal @ B-9.","A, 1/Goal @ B-10.","A, 4/3 @ B-18.",,B,9-1-15; 2-25-8-b; 10-2-2-d-1-b; 10-2-2-c-3,,"The correct ruling is: A, 1/Goal @ B-10. (Rule 9-1-15).",2026
Q-0081,Scoring,try;multiple fumbles,Advanced,"3/15 @ B-40, 4Q. Score A-16, B-17. After A1 initiates a feet-first slide with the ball at the B-30, B87 is flagged for driving his shoulder into A1's chest (0:46).","A, 1/10 @ B-15, Ready (0:46).","A, 1/10 @ B-15, Snap (0:46).","A, 1/10 @ B-15, Ready (0:36).",Both (b) and (c) are options.,D,3-4-4-a; 3-4-4-c,,The correct ruling is: Both (b) and (c) are options. (Rule 3-4-4-a).,2026
Q-0082,Personal Fouls — Contact,player disqualified;loose helmet,Advanced,2/5 @ A-30. A1 carries to the A-32 where he fumbles. A67 bats the grounded loose ball at the A-34 and it is recovered by A89 at the A-36.,"A, 1/10 @ A-36.","A, 3/11 @ A-24.","A, 3/13 @ A-22.",,C,9-4-1-c; 2-25-8-b; 10-2-2-d-1-b; 10-2-2-c-2,,"The correct ruling is: A, 3/13 @ A-22. (Rule 9-4-1-c).",2026
Q-0083,Momentum & Impetus,momentum;impetus;interception,Advanced,4/Goal @ B-5. A32 runs to the B-4 where he fumbles. The grounded loose ball is at the B-2 when B76 bats it into B's EZ where A89 recovers while grounded.,Safety. Two points for A.,Touchdown. Six points for A.,"No score. A, 4/Goal, B-2.","No score. B, 1/10, B-4.",A,9-4-1-c; 8-7-2-c; 7-2-2-a-Exception; 8-2-1-c-Exception; 4-1-3-j; 8-7-2-b-1; 8-5-1-a,AR 8-5-1 XI,The correct ruling is: Safety. Two points for A. (Rule 9-4-1-c).,2026
Q-0084,Personal Fouls — Contact,player disqualified;loose helmet,Advanced,4/Goal @ B-5. A32 runs to the B-4 where he fumbles. The grounded loose ball is at the B-2 when B76 intentionally kicks it into B's EZ where A89 recovers while grounded.,Safety. Two points for A.,Touchdown. Six points for A.,"No score. A, 4/Goal @ B-2.",Both (a) and (c) are options.,D,9-4-4; 2-25-8-b; 10-2-2-d-1-b; 10-2-2-c-3; 8-7-2-c; 7-2-2-a-Exception; 8-2-1-c-Exception; 4-1-3-j; 8-7-2-b-1; 8-5-1-a,,The correct ruling is: Both (a) and (c) are options. (Rule 9-4-4).,2026
Q-0085,Personal Fouls — Contact,player disqualified;loose helmet,Advanced,"4/10 @ A-5. A44's punt is partially blocked and is at the A-8 when B97 bats the grounded loose ball, and it rolls OOB across the sideline in A's EZ.","Foul. The result of the play is a safety. A, 1/10 @ A-15.","Foul. The result of the play is a touchback. A, 1/10 @ A-20.","Foul. The result of the play is a touchback. A, 1/10 @ A-30.",No foul. The result of the play is a safety. Two points for B.,B,9-4-1-c; 8-7-2-b-1; 8-6-1-a; 10-2-2-d-4-a,,"The correct ruling is: Foul. The result of the play is a touchback. A, 1/10 @ A-20. (Rule 9-4-1-c).",2026
Q-0086,Scoring,touchdown;pylon,Advanced,"3/5 @ B-10. A21 runs toward the right sideline. As he goes airborne, the ball in his right hand crosses the sideline at the B-2. He touches the ground in the EZ with his left hand when the ball is at the B-1, and the ball crosses the goal line extended before he touches OOB. 8.2.1.A",Touchdown. Six points for A.,"A, 1/Goal @ B-1.","A, 1/Goal @ B-2.",,A,2-12-2; 8-2-1-a,AR 8-2-1 VII (a),The correct ruling is: Touchdown. Six points for A. (Rule 2-12-2).,2026
Q-0087,Instant Replay — Process,coach's challenge,Basic,"The Team A head coach uses his first challenge on the previous play, but the ruling on the field is upheld.",Team A has no challenges remaining.,Team A has one and only one challenge remaining.,"Team A has one challenge remaining, and if it is successful, they will have one more challenge.",,C,12-5-1-b-1,,"The correct ruling is: Team A has one challenge remaining, and if it is successful, they will have one more challenge. (Rule 12-5-1-b-1).",2026
Q-0088,Instant Replay — Process,replay review,Advanced,"3/Goal @ B-5. A34 runs toward the goal line pylon where the ruling on the field is a TD. Video shows that A34 lost control of the ball at the B-1, but it is impossible to tell whether the loose ball went inside, outside, or over the pylon.",Touchdown. Six points for A.,"A, 4/Goal @ B-1.","B, 1/10 @ B-20.",,B,,,"The correct ruling is: A, 4/Goal @ B-1.",2026
Q-0089,Instant Replay — Process,replay review,Advanced,"2/10 @ A-25. A89 establishes firm control of A7's pass while airborne at the A-33, but loses the ball when he contacts the ground with the ball at the A-35, and the pass is ruled incomplete. Video shows that after gaining control, A89 overtly extended the ball toward the line to gain. His knee contacted the ground with the ball in control at the A-34, and he lost control when his elbow hit the ground with the ball at the A-35. 2.4.3.A","A, 1/10 @ A-35.","A, 3/1 @ A-34.","A, 3/10 @ A-25.",,B,,,"The correct ruling is: A, 3/1 @ A-34.",2026
Q-0090,Instant Replay — Process,replay review,Advanced,"3/10 @ B-45. A12 carries to the B-38 where he is ruled OOB. Video shows that A12 lost control of the ball at the B-38 prior to touching the sideline, and in the immediate continuing action A89 recovered the loose ball at the B-36 and ran OOB at the B-34.","A, 1/10 @ B-34.","A, 4/3 @ B-38.","A, 4/1 @ B-36.",,C,12-3-3-d-2,,"The correct ruling is: A, 4/1 @ B-36. (Rule 12-3-3-d-2).",2026
Q-0091,Free Kicks,free kick,Intermediate,"FK @ A-35. The kick is long and first hits the ground beyond the end line. During the kick, B33 commits an Illegal Blindside Block (not Targeting) against A80 at the B-22.",The penalty can only be enforced from the previous spot.,"B, 1/10 @ B-11.","B, 1/10 @ B-121⁄2.",,A,10-2-2-d-4-a,,The correct ruling is: The penalty can only be enforced from the previous spot. (Rule 10-2-2-d-4-a).,2026
Q-0092,Free Kicks,free kick,Intermediate,"FK @ A-35. Kicker A90 attempts an onside kick, and the ball goes OOB at the A-48. A81 muffed the kick at the A-44. What is the best option if Team B wants to keep the ball?","B, 1/10 @ A-43.","B, 1/10 @ A-39.","B, 1/10 @ A-44.",,A,6-2-1-Penalty; 6-1-3-b; 6-1-3-c,,"The correct ruling is: B, 1/10 @ A-43. (Rule 6-2-1-Penalty).",2026
Q-0093,Free Kicks,free kick,Intermediate,FK @ A-35. B80 stands at the B-12 and gives a valid fair catch signal. B80 muffs the kick and the inflight ball is caught by teammate B49 at the B-10. Only B80 signaled for a fair catch.,"B, 1/10 @ B-25.","B, 1/10 @ B-12.","B, 1/10 @ B-10.",,B,6-1-5-b,,"The correct ruling is: B, 1/10 @ B-12. (Rule 6-1-5-b).",2026
Q-0094,Free Kicks,free kick,Intermediate,FK @ A-35. B88 fields the ball at the B-14 and runs OOB at the B-18. B91 gave a “T signal” at the B-4 during the kick.,"B, 1/10 @ B-14.","B, 1/10 @ B-18.","B, 1/10 @ B-25.",,A,2-8-3-b; 2-8-1-c,,"The correct ruling is: B, 1/10 @ B-14. (Rule 2-8-3-b).",2026
Q-0095,Penalty Enforcement — Principles,instant replay challenge,Intermediate,"3/5 @ B-35. Team B has 12 players in formation, and no Team B player is attempting to leave the field when the snap is imminent. QB A12, late in the play clock, is struggling to read the defense, and Team A’s Head Coach calls a timeout to avoid a Delay of Game foul.","Timeout granted. A, 3/5 @ B-35.",Team B has fouled for Illegal Substitution. Team A is charged a timeout.,Team B has fouled for Illegal Substitution. Team A gets the timeout back.,,C,,AR 3-5-3 VII (a),The correct ruling is: Team B has fouled for Illegal Substitution. Team A gets the timeout back. (A.R. 3-5-3 VII (a)).,2026
Q-0096,Backward Pass & Fumbles,fumble;handoff,Intermediate,"4/4 @ B-24. A8 takes the snap, pivots, and attempts to hand off to back A32 at the B-28. A32 muffs A12's handoff and the ball hits the ground but bounces into A32's hands at the B-26. A32 runs around the left end for a touchdown. 7.2.2.","Touchdown. A, Try @ B-3.","B, 1/10 @ B-28.","B, 1/10 @ B-26.",,B,2-13-1-c; 7-2-2-a-Exception,,"The correct ruling is: B, 1/10 @ B-28. (Rule 2-13-1-c).",2026
Q-0097,Forward Pass,screen pass,Basic,4/2 @ B-32. A44 takes a handoff from QB A9 and attempts to squeeze between the guard and tackle for a first down. A44 loses possession of the ball at the B-33. B16 recovers the ball at the B-27.,"B, 1/10 @ B-33.","B, 1/10 @ B-27.","B, 1/10 @ B-32.",,B,7-2-2-a,,"The correct ruling is: B, 1/10 @ B-27. (Rule 7-2-2-a).",2026
Q-0098,Periods & Time Factors,game clock,Intermediate,"3/2 @ A-48. WR A87 releases towards the sideline to avoid contact with B10. A87 steps on the sideline at the B-48 (untouched), returns both feet inbounds at the B-42, and makes a catch of the untouched pass at the B-38. A87 advances to the B-28.",No foul since A40 established both feet inbounds.,A40 fouls when he returns inbounds at the B-42.,A87 fouls when he touches the ball at the B-38.,,C,,,The correct ruling is: A87 fouls when he touches the ball at the B-38.,2026
Q-0099,Periods & Time Factors,neutral zone infraction;untimed down,Intermediate,"2/5 @ B-35. A12 throws a pass downfield and it is intercepted by B4, who runs OOB at the B-30. B90 was in the neutral zone at the snap. 3.3.2.e.4","A, 1/10 @ B-30, Ready.","A, 1/10 @ B-30, Snap.",,,A,3-3-2-d-3; 3-3-2-e-4,,"The correct ruling is: A, 1/10 @ B-30, Ready. (Rule 3-3-2-d-3).",2026
Q-0100,Substitutions,injured player;play clock,Basic,"1/10 @ B-30, 3Q. A5 runs to the B-28. A5 loses his helmet when he is tackled by B51 (no foul). B51 is injured on the play.",Play clock is reset to 25 seconds.,Play clock is reset to 40 seconds.,,,B,3-2-4-c-5; 3-3-6-f-1,,The correct ruling is: Play clock is reset to 40 seconds. (Rule 3-2-4-c-5).,2026
Q-0101,Officials' Jurisdiction & Duties,delay of game;substitution,Intermediate,"The Center Judge is in his or her regular position after the ball is marked ready for play. Team A then quickly substitutes, gets set for the required one second, and snaps the ball. The Center Judge is attempting to get to the ball to allow the defense to match up but is unable to prevent the snap. This is the first instance of this action for Team A.",Team A is penalized five yards for Delay of Game; Team B is allowed to complete its substitutions.,No foul; Team B is allowed to complete its substitutions. The Referee informs the Team A head coach that any subsequent such actions will result in a foul against the team for unsportsmanlike conduct.,,,A,3-5-2-e; 3-5-2-e-Penalty,AR 3-5-2 V,The correct ruling is: Team A is penalized five yards for Delay of Game; Team B is allowed to complete its substitutions. (Rule 3-5-2-e).,2026
Q-0102,Forward Pass,intentional grounding,Intermediate,"2/10 @ B-30, 4Q, clock running. Score: A-20, B-24. The ball is snapped to A16 with the intent of throwing the ball immediately forward to the ground to stop the game clock. The snap slips through A16’s hands, bounces off his facemask and high into the air. A16 moves two yards to his right, catches that ball, and immediately throws it into the ground from the B-35 (0:37). 7.3.2.f","A, 3/10 @ B-30.","A, 3/15 @ B-35, the foul includes an option for a 10-second runoff.","A, 3/20 @ B-40, the foul includes an option for a 10-second runoff.",,A,7-3-2-f-2,,"The correct ruling is: A, 3/10 @ B-30. (Rule 7-3-2-f-2).",2026
