question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year,source_question_number
Q-0140,Instant Replay — Process,replay review;2025-cfo-rules-test;NCAA;UIL,Advanced,"2/10 @ B-35. A4's pass is complete to A17 at the B-20 where the Field Judge has a flag for Defensive Pass Interference. Video shows that A17 stepped OOB early in his route with no contact from Team B, but immediately re-established inbounds.","A, 2/10 @ B-35, Ready.","A, 2/10 @ B-35, Snap.","A, 3/10 @ B-35, Ready.","A, 3/10 @ B-35, Snap.",C,,,"The correct ruling is: A, 3/10 @ B-35, Ready.",2025,
Q-0141,Instant Replay — Process,replay review;2025-cfo-rules-test;NCAA;UIL,Advanced,"3/5 @ B-30, 4Q. Score A-27, B-28. Neither team has a timeout remaining. A31 carries to near the line to gain where he is ruled to have fumbled. The loose ball is recovered by B17 at the B-24 (0:56). Video shows that A31 was down at the B-26 (0:58) prior to the ball coming loose.","A, 4/1 @ B-26, Ready (0:46).","A, 4/1 @ B-26, Ready (0:48).","A, 4/1 @ B-26, Ready (0:56).","A, 4/1 @ B-26, Ready (0:58).",B,12-3-6-c,,"The correct ruling is: A, 4/1 @ B-26, Ready (0:48). (Rule 12-3-6-c).",2025,
Q-0142,Instant Replay — Targeting,targeting;replay;2025-cfo-rules-test;NCAA;UIL,Intermediate,"2/15 @ A-20, 2Q. Score A-14, B-10. A6 carries to the A-25 where he is hit by B98 (1:26) and fumbles. A87 recovers the loose ball while grounded at the A-30 (1:23), and the clock continues to run. Just prior to the next snap, Replay stops the game to review the previous play for potential Targeting. Video shows that B98 lowered his head and attacked A6 with forcible contact using the crown of the helmet.","A, 1/10 @ A-45, Ready (1:26).","A, 1/10 @ A-45, Ready (1:23).","A, 1/10 @ A-40, Ready (1:26).","A, 1/10 @ A-40, Ready (1:23).",D,,,"The correct ruling is: A, 1/10 @ A-40, Ready (1:23).",2025,
Q-0143,Instant Replay — Targeting,targeting;replay;2025-cfo-rules-test;NCAA;UIL,Intermediate,"3/20 @ A-35, 2Q. Score A-17, B-21. Neither team has a timeout remaining. A10's pass is complete to A37 at the A-40, and he runs to the 50 where he is hit hard by B19, bringing him to the ground (0:34). The Back Judge has a flag for Targeting on B19. Video shows that B19 launched, and leading with his shoulder, made forcible contact to A37's head / neck area.","A, 1/10 @ B-35, Ready (0:34).","A, 1/10 @ B-35, Clock Option (0:34).","A, 4/5 @ 50, Ready (0:34).","A, 4/5 @ 50, Ready (0:24).",D,12-3-6-c,,"The correct ruling is: A, 4/5 @ 50, Ready (0:24). (Rule 12-3-6-c).",2025,
Q-0144,Instant Replay — Process,replay review;2025-cfo-rules-test;NCAA;UIL,Advanced,"4/5 @ B-20, 4Q. Score A-31, B-35. Neither team has a timeout remaining. B97 is flagged for being offside at the snap. A8's pass is complete to A21, and he is downed just short of the goal line (0:00). Video shows that A21 was down at the B-1 with 0:01 remaining. What is the best option available to Team A?","A, 1/Goal @ B-1, Ready (0:01).","A, 1/Goal @ B-1, Snap (0:01).","A, 1/10 @ B-15, Untimed down.",,B,10-1-1-a,,"The correct ruling is: A, 1/Goal @ B-1, Snap (0:01). (Rule 10-1-1-a).",2025,
Q-0145,Free Kicks,free kick;fair catch signal;2025-cfo-rules-test;NCAA;UIL,Intermediate,"FK @ A-35. While A5’s kick is in flight, B88 signals for a fair catch at the B-30. The ball goes over his head and is muffed by B22 at the B-20. B33 recovers the loose ball while grounded at the B-14. Prior to B33’s recovery, B40 blocked A55 at the B-35.","B, 1/10 @ B-20.","B, 1/10 @ B-14.","B, 1/10 @ B-40.","A, FK @ A-25.",B,6-5-4,,"The correct ruling is: B, 1/10 @ B-14. (Rule 6-5-4).",2025,
Q-0146,Scoring,field goal;try;2025-cfo-rules-test;NCAA;UIL,Intermediate,"Try @ B-3. A17’s pass is intercepted in the EZ by B22. During the interception return, A34 tackles B22 by the facemask at the A-45. At the snap, B92 was lined up in the NZ.","A, FK @ A-35.","A, Try @ B-3.","A, Try @ B-1½.","A, FK @ A-25.",B,8-3-3-a,,"The correct ruling is: A, Try @ B-3. (Rule 8-3-3-a).",2025,
Q-0147,Momentum & Impetus,momentum;impetus;interception;2025-cfo-rules-test;NCAA;UIL,Advanced,"3/7 @ B-17. A12’s pass is intercepted by B22 at the B-3 and his momentum carries him into the EZ. While attempting to advance the ball out of the EZ, he is hit by an opponent and fumbles. The ball rolls into the field of play where A33 attempts to recover it but muffs across the goal line and across the end line.","Touchback, B, 1/10 @ B-20.","Safety, 2 pts for team A. B, FK @ B-20.","B, 1/10 @ B-3.","A, 1/10 @ B-20.",B,8-5-1; 8-7-2,,"The correct ruling is: Safety, 2 pts for team A. B, FK @ B-20. (Rule 8-5-1).",2025,
Q-0148,Substitutions,substitution;2025-cfo-rules-test;NCAA;UIL,Intermediate,"2/10 @ B-40. A34 carries to the B-35 where he is tackled. After the snap, B17 (his team's 11th player) entered the field.","Foul. A, 1/10 @ B-30, Ready.","Foul. A, 2/5 @ B-35, Ready.","No Foul. A, 3/5 @ A-30, Running clock.",,B,3-5-2-a,,"The correct ruling is: Foul. A, 2/5 @ B-35, Ready. (Rule 3-5-2-a).",2025,
Q-0149,Free Kicks,free kick;2025-cfo-rules-test;NCAA;UIL,Intermediate,"FK @ A-35. While A7's kick is in the air, B64 and B78 form a wedge at the B-20. B19 fields the kick at the B- 12 and returns it to the B-28 where he is tackled.","A, FK @ 50.","B, 1/10 @ B-6.","B, 1/10 @ B-10.","B, 1/10 @ B-14",C,6-1-10-b,,"The correct ruling is: B, 1/10 @ B-10. (Rule 6-1-10-b).",2025,
Q-0150,Scoring,field goal;try;2025-cfo-rules-test;NCAA;UIL,Intermediate,"First extra period. First possession series, 4/5 @ B-20. A5’s FG attempt is blocked behind the NZ where it is muffed by both teams. It then travels beyond the NZ where it is recovered by A44 at the B-10.","A, 1/Goal @ B-10.","B, 1/Goal @ 10-yard line, new possession series.","B, 1/10 @ 25-yard line, new possession series.",,C,6-3-6-a,,"The correct ruling is: B, 1/10 @ 25-yard line, new possession series. (Rule 6-3-6-a).",2025,
Q-0151,Ball in Play / Dead Ball,goal line;dead ball;2025-cfo-rules-test;NCAA;UIL,Advanced,"2/Goal @ B-5. A34 takes a handoff, heads to his right, and lunges towards the pylon. He is airborne as he crosses the sideline at the B-3. Before coming to the ground his left foot kicks over the pylon with the ball at the B-1, short of the goal line extended. He then hits the ground with the ball beyond the goal line extended while maintaining control of the ball.","TD, Try @ B-3.","A, 3/Goal @ B-3.","A, 3/Goal @ B-1.",,B,4-2-4-d-Exception,,"The correct ruling is: A, 3/Goal @ B-3. (Rule 4-2-4-d-Exception).",2025,
Q-0152,Periods & Time Factors,game clock;timeout;2025-cfo-rules-test;NCAA;UIL,Advanced,2/10 @ B-40. A17’s pass is intercepted by B33 who advances the ball to the A-40 where he is hit and fumbles. The loose ball is recovered by A44 at the A-45.,"A, 1/10 @ A-45, 25-second play clock, running clock.","A, 1/10 @ A-45, 40-second play clock, running clock.","A, 3/25 @ A-45, 25-second play clock, Ready.","A, 3/25 @ A-45, 40-second play clock, Ready.",B,3-3-2-e-1,,"The correct ruling is: A, 1/10 @ A-45, 40-second play clock, running clock. (Rule 3-3-2-e-1).",2025,
Q-0153,Free Kicks,free kick;2025-cfo-rules-test;NCAA;UIL,Intermediate,"FK following a safety @ A-20. Kicker A5 is standing on the A-17 right hash mark preparing to execute a punt. After the RFP, A5 sprints to his left and punts the ball from the A-18 left hash mark. The kick is caught by B33 at the B-40 following his fair catch signal.","A, FK @ A-13 dead-ball foul.","B, 1/10 @ B-40.","B, 1/10 @ B-45.","A, FK @ A-15, dead-ball foul.",D,6-1-2-a,,"The correct ruling is: A, FK @ A-15, dead-ball foul. (Rule 6-1-2-a).",2025,
Q-0154,Scoring,field goal;try;2025-cfo-rules-test;NCAA;UIL,Intermediate,Try @ B-3. A5’s placekick is touched by B21. The kick proceeds forward and hits snapper A55 in the right shoulder propelling it up and over the cross bar and between the uprights.,One point for team A. FK @ A-35.,No points. FK @ A-35.,"No points. Illegal touching by team A, enforced on the succeeding kickoff.","No points. Illegal touching by team A, declined by rule.",B,8-4-1-a,,The correct ruling is: No points. FK @ A-35. (Rule 8-4-1-a).,2025,
Q-0155,Free Kicks,free kick;2025-cfo-rules-test;NCAA;UIL,Intermediate,FK @ A-35. A5’s kick is muffed by B33 at the B-5. The ball rolls into the EZ where B33 chases it down and bats it across the end line.,"Safety, 2 points for team A. B, FK @ B-20.","A, FK @ A-45.","A, FK @ 50.","B, 1/10 @ B-2 ½.",B,8-6-1-b; 9-4-1-c,,"The correct ruling is: A, FK @ A-45. (Rule 8-6-1-b).",2025,
Q-0156,Periods & Time Factors,game clock;timeout;2025-cfo-rules-test;NCAA;UIL,Advanced,"3/7 @ B-37. 2Q, under 2 minutes. Team A is behind by 4 points. No timeouts for either team. A34 gains 5 yards. At the snap, B99 was lined up in the NZ.","A, 3/2 @ B-32, Ready.","A, 3/2 @ B-32, Snap.","A, 3/2 @ B-32, Ready or Snap, Team A choice.","A, 3/2 @ B-32, Ready or Snap, Team B choice.",C,3-4-3-b,,"The correct ruling is: A, 3/2 @ B-32, Ready or Snap, Team A choice. (Rule 3-4-3-b).",2025,
Q-0157,Free Kicks,free kick;2025-cfo-rules-test;NCAA;UIL,Intermediate,FK @ A-35. A5 attempts an onside kick. The ball hits at the A-37 and travels to the A-42 where B55 recovers it and falls to the ground. A5 was blocked aggressively by B22 at the A-38 prior to the recovery.,"B, 1/10 @ A-42.","B, 1/10 @ B-43.","B, 1/10 @ B-47.","A, FK @ 50.",D,6-1-9; 9-1-16-c,,"The correct ruling is: A, FK @ 50. (Rule 6-1-9).",2025,
Q-0158,Periods & Time Factors,game clock;timeout;2025-cfo-rules-test;NCAA;UIL,Advanced,"2/5 @ B-20. First possession series in extra periods. A17’s pass is intercepted by B44. During the return, A88 trips B44 at the B-40 and B99 taunts A22.","A, 2/5 @ B-20.","B, 1/10 @ 25-yard line, new series.","B, 1/10 @ 40-yard line, new series.",,C,3-1-3-g-1; 3-1-3-g-1-Exception,,"The correct ruling is: B, 1/10 @ 40-yard line, new series. (Rule 3-1-3-g-1).",2025,
Q-0159,Scrimmage Kicks (Punts),punt;PSK;2025-cfo-rules-test;NCAA;UIL,Advanced,"4/5 @ B-40. A5’s punt hits at the B-3, bounces over the goal line 1 yard into the EZ when A87, with both feet in the field of play, reaches over the goal line and bats the ball back into the field of play where A22 recovers it at the B-4.","B, 1/10 @ B-4.","B, 1/10 @ B-20.","B, 1/10 @ B-14.","B, 1/10 @ B-30.",B,6-3-11; 6-3-2-a,,"The correct ruling is: B, 1/10 @ B-20. (Rule 6-3-11).",2025,
Q-0160,Forward Pass,intentional grounding;2025-cfo-rules-test;NCAA;UIL,Intermediate,"2/2 @ A-48, 4Q, under 2 minutes. Score is tied. No timeouts for either team. A17 scrambles out of the tackle box and runs to the B-43 where he tosses the ball forward and OOB at the B-40.","A, 1/10 @ B-48, B accepts 10-second runoff. Ready.","A, 1/10 @ B-48, no option for 10-second runoff. Snap.","A, 1/10 @ B-43, B accepts 10-second runoff. Ready.","A, 1/10 @ B-48, B accepts 10-second runoff. Snap or Ready, Team B choice.",A,7-3-2-a,,"The correct ruling is: A, 1/10 @ B-48, B accepts 10-second runoff. Ready. (Rule 7-3-2-a).",2025,
Q-0161,Free Kicks,free kick;2025-cfo-rules-test;NCAA;UIL,Intermediate,FK @ A-35. A5’s untouched kick rolls OOB at the B-15. Which of the following is not an option for Team B?,"A, FK @ A-30.","B, 1/10 @ B-20. Team B may not choose the ball position between the inbounds lines.","B, 1/10 @ B-35. Team B may choose the ball position between the inbounds lines.","B, 1/10 @ B-35. Team B may not choose the ball position between the inbounds lines.",C,6-2-1; 6-2-1-Penalty,,"The correct ruling is: B, 1/10 @ B-35. Team B may choose the ball position between the inbounds lines. (Rule 6-2-1).",2025,
Q-0162,Scrimmage Kicks (Punts),field goal;blocked kick;2025-cfo-rules-test;NCAA;UIL,Intermediate,"3/7 @ B-12. First possession series of the 2nd extra period. A5’s FG attempt is blocked, does not cross the NZ, is recovered by A33 at the B-15, and then advanced to the B-4.","B, 1/10 @ B-25.","A, 1/Goal @ B-4.","A, 1/10 @ B-15.",,B,6-3-1,,"The correct ruling is: A, 1/Goal @ B-4. (Rule 6-3-1).",2025,
Q-0163,Momentum & Impetus,momentum;impetus;interception;2025-cfo-rules-test;NCAA;UIL,Advanced,2/5 @ A-12. A17’s grounded backward pass from behind the NZ is batted forward by B33 at the A-5 and goes into the EZ and across the end line. What is the best option available to Team A?,"Safety, 2 points for Team B.","Touchback. A, 1/10 @ A-20.","A, 1/10 @ A-22.","A, 2/2 @ A-15.",C,8-7-2-b-1; 8-6-1-a; 9-4-1-c; 2-25-8-e; 10-2-2-d-1-a; 10-2-2-c-3,,"The correct ruling is: A, 1/10 @ A-22. (Rule 8-7-2-b-1).",2025,
Q-0164,Periods & Time Factors,game clock;timeout;2025-cfo-rules-test;NCAA;UIL,Advanced,"3/7 @ B-37. During the live-ball action, B55’s helmet comes off (not the result of a foul) and B66 is injured. By taking a team time-out, Team B has the option to:",Keep both players in the game.,"Keep B66 in the game, but B55 must sit out one play.","Keep B55 in the game, but B66 must sit out one play.",Both players must sit out one play.,C,3-3-6-a-1,,"The correct ruling is: Keep B55 in the game, but B66 must sit out one play. (Rule 3-3-6-a-1).",2025,
Q-0165,Free Kicks,free kick;2025-cfo-rules-test;NCAA;UIL,Intermediate,"FK @ A-35. A33 races down the sideline to cover the kick. Just after B22 receives the ball and starts his return, A33 steps on the sideline. He then turns toward the middle of the field and is one of several players that tackle B22 at the B-23.","B, 1/10 @ B-23.","B, 1/10 @ B-28.","A, FK @ A-30.",Both (b) and (c) are options for Team B.,A,6-1-11,,"The correct ruling is: B, 1/10 @ B-23. (Rule 6-1-11).",2025,
Q-0166,Penalty Enforcement — Principles,extra period;2025-cfo-rules-test;NCAA;UIL,Intermediate,"1/10 @ B-25. First possession series in the 1st extra period. B33 intercepts Team A’s pass and returns it to the A-30 where he is tackled by the facemask. At the snap, B99 was lined up in the NZ, and Team A had 5 players in the backfield.","B, 1/10 @ B-25, new series.","B, 1/10 @ B-12½, new series.","A, 1/10 @ B-25.","A, 1/10 @ B-40.",C,10-1-4,,"The correct ruling is: A, 1/10 @ B-25. (Rule 10-1-4).",2025,
Q-0167,Momentum & Impetus,momentum;impetus;interception;2025-cfo-rules-test;NCAA;UIL,Advanced,"2/8 @ B-18. B44 intercepts Team A’s pass at the B-4, and his momentum carries him into the EZ. He attempts to run the ball back into the field of play but is hit and fumbles while still in the EZ. The loose ball rolls into the field of play and is recovered by grounded B55 at the B-2. While the ball was loose following the fumble, B22 committed a blocking below the waist foul at the B-6.","B, 1/10 @ B-2.","B, 1/10 @ B-1.","Safety, 2 pts for Team A.","A, 1/Goal @ B-9.",C,8-5-1-a-Exception; 10-2-2-d-2-b; 10-2-2-c-2; 8-5-1-b,,"The correct ruling is: Safety, 2 pts for Team A. (Rule 8-5-1-a-Exception).",2025,
Q-0168,Substitutions,substitution;2025-cfo-rules-test;NCAA;UIL,Intermediate,3/4 @ B-44. Team B sends in substitute B55 to replace B52 with less than 10 seconds on the play clock. B52 races towards his team’s player area and is one stride away from the sideline when Team A snaps the ball. A34 gains 2 yards on the play.,"A, 1/10 @ B-39, dead-ball foul.","A, 1/10 @ B-39, live-ball foul.","A, 1/10 @ B-37, live-ball foul.","A, 4/2 @ B-42, no foul.",B,3-5-3-b,,"The correct ruling is: A, 1/10 @ B-39, live-ball foul. (Rule 3-5-3-b).",2025,
Q-0169,Periods & Time Factors,game clock;timeout;2025-cfo-rules-test;NCAA;UIL,Advanced,"2/5 @ B-35, 2Q, (0:11). RB A30 is tackled inbounds at the B-31 (0:07). Team A quickly lines up over the ball with all players set and the formation legal. The ball is snapped (0:02), and QB A1 immediately throws the ball at his feet (0:01).","By rule, half is over.","A, 4/1 @ B-31, (0:01).","A, 4/1 @ B-31, untimed down.","Intentional grounding, half is over.",B,3-2-5,,"The correct ruling is: A, 4/1 @ B-31, (0:01). (Rule 3-2-5).",2025,
Q-0170,Formation Legality,snap;formation;2025-cfo-rules-test;NCAA;UIL,Basic,Which is not a requirement for a legal snap?,Ball must not be first moved forward or lifted.,The ball must be controlled by the snapper from the time the ball starts backwards to when it is clearly off the ground.,The ball must be untouched by Team B after the start of the backward movement.,The snap need not be between the legs but must be a quick and continuous backward motion.,B,2-23-1-e,,The correct ruling is: The ball must be controlled by the snapper from the time the ball starts backwards to when it is clearly off the ground. (Rule 2-23-1-e).,2025,
Q-0171,Scrimmage Kicks (Punts),punt;PSK;2025-cfo-rules-test;NCAA;UIL,Advanced,"4/16 @ A-4. Punter A99 lines up just inside of the end line prior to the snap. The snap is high. As A99 adjusts his feet to catch the snap, he steps on the end line with his right foot before reestablishing the right foot in the EZ. A99 leaps from a position with both feet in the EZ, controls the snap and lands with both feet in the EZ. A99 gets off a quick kick that rolls OOB at the A-40.","B, 1/10 @ A-40.","B, 1/10 @ A-35.","A, 4/18 @ A-2.",Both (b) and (c) are options for Team B.,D,6-3-12,,The correct ruling is: Both (b) and (c) are options for Team B. (Rule 6-3-12).,2025,
Q-0172,Formation Legality,snap;formation;2025-cfo-rules-test;NCAA;UIL,Basic,What is the standard for offensive tackle A77 to be considered on the line of scrimmage?,A77’s head breaks the plane of the line drawn through the waistline of the snapper.,A77’s head breaks the plane of the line drawn through the rear-most body part of the snapper.,A77’s head breaks the plane of the line drawn through the shoulders of the snapper.,A77’s head is within one yard of the line of scrimmage.,A,,,The correct ruling is: A77’s head breaks the plane of the line drawn through the waistline of the snapper.,2025,
Q-0173,Formation Legality,PSK;scrimmage kick formation;2025-cfo-rules-test;NCAA;UIL,Advanced,"4/9 @ A-41. Team A lines up with a player 11 yards behind the snapper. All 11 players are set with the following linemen in the Team A formation (from left to right): A44, A33, A56, A19, A60, A42, A28. Snapper A19 has not touched the ball and has his hands on his thigh pads. A44 then shifts into the backfield and personal protector A22 moves onto the line of scrimmage to the right of A28. A19 then places his hands on the ball and snaps to kicker A99. The kick goes OOB at the B-18.",Illegal Formation. Numbering exceptions are established before the shift by A44 and A22.,Legal play. Numbering exceptions are not established until the snapper places his hands on the ball or locates his hands at or below his knees.,,,B,7-1-4-a-5-a; 2-27-8,,The correct ruling is: Legal play. Numbering exceptions are not established until the snapper places his hands on the ball or locates his hands at or below his knees. (Rule 7-1-4-a-5-a).,2025,
Q-0174,Formation Legality,PSK;scrimmage kick formation;2025-cfo-rules-test;NCAA;UIL,Advanced,4/4 @ A-46. Team A is lined up in scrimmage kick formation with three linemen to the left and right of snapper A30. Which scenario is illegal?,B55 initially lines up within the frame of the A30’s body and on the LOS. B55 drops back three yards prior to the ball being snapped.,"B55 initially lines up over the right guard and three yards off his LOS. Prior to the snap, B55 starts to move forward and is within one yard of the LOS, inside the frame of the body of A30 at the snap.","B55 initially lines up five yards off the LOS, over the LT. B55 starts to move forward and is over the LG when the ball is snapped. B55’s next step after the snap has him still on Team B’s side of the NZ but inside the frame of the body of A30.",Both (b) and ©,B,6-3-14-a,,"The correct ruling is: B55 initially lines up over the right guard and three yards off his LOS. Prior to the snap, B55 starts to move forward and is within one yard of the LOS, inside the frame of the body of A30 at the snap. (Rule 6-3-14-a).",2025,
Q-0175,Formation Legality,defensive signaling;false start;2025-cfo-rules-test;NCAA;UIL,Advanced,Which statement about Team B signaling is false?,A Team B player can use a signal other than “move” or “stem” to coordinate teammate movement prior to the snap.,A Team B player can yell “move” several times at the line of scrimmage without teammate movement prior to the snap to create a false start by Team A.,Any signaling by Team B cannot simulate action at the snap.,,B,7-1-5-a-5,,The correct ruling is: A Team B player can yell “move” several times at the line of scrimmage without teammate movement prior to the snap to create a false start by Team A. (Rule 7-1-5-a-5).,2025,
Q-0176,Formation Legality,defensive signaling;false start;2025-cfo-rules-test;NCAA;UIL,Advanced,"3/2 @ A-48. Linebacker B55 verbally signals “move” and three Team B down linemen move laterally in a quick, coordinated fashion. B99, one of the down linemen, moves forward towards the NZ during his quick, lateral movement.",B99 is legal if he clearly gets out of the NZ prior to the snap.,B99 has simulated action at the snap. Dead ball foul for Delay of Game – Defense.,B99 fouls only if there is a reaction from one of the protected Team A linemen over him.,Both (a) and (c).,B,7-1-5-a-4,,The correct ruling is: B99 has simulated action at the snap. Dead ball foul for Delay of Game – Defense. (Rule 7-1-5-a-4).,2025,
Q-0177,Formation Legality,defensive signaling;false start;2025-cfo-rules-test;NCAA;UIL,Advanced,"4/1 @ B-41. Two Team B linemen, B91 and B98, move in a quick, coordinated fashion upon hearing teammate B44’s verbal signal of “move.” B4, also a down lineman, has a quick, coordinated twitch of his left arm when B91 and B98 shift. B4 does not shift laterally during his actions.",B4 has not fouled if he is not in the NZ at the snap.,B4 fouls only if he verbally calls out a signal during his action.,"B4 has simulated action at the snap, Dead ball foul for Delay of Game – Defense.",,C,7-1-5-a-4,,"The correct ruling is: B4 has simulated action at the snap, Dead ball foul for Delay of Game – Defense. (Rule 7-1-5-a-4).",2025,
Q-0178,Forward Pass,covered receiver;illegal touching;2025-cfo-rules-test;NCAA;UIL,Advanced,"3/4 @ B-34. Team A is using a clap cadence. Team A lines up with all 11 players set and A88 as the Left TE and A34 as a wing back outside A88. QB A12 gives a couple of hard count claps and then reads the defense. On A12’s third hard count clap, A88 and A34 shift quickly to the other side of the formation.",Team A has simulated action at the snap by using a quick shift in coordination with their cadence signal. This is a False Start.,The shift of A88 and A34 is legal if they do not move forward from their set positions.,It is a dead ball foul for Offside – Defense if a Team B player comes across the NZ in reaction to the shift of A88 and A34 and creates contact with an opponent.,,A,7-1-2-b-1,,The correct ruling is: Team A has simulated action at the snap by using a quick shift in coordination with their cadence signal. This is a False Start. (Rule 7-1-2-b-1).,2025,
Q-0179,Formation Legality,formation;covered receiver;2025-cfo-rules-test;NCAA;UIL,Intermediate,"1/10 @ B-30. Team A is trying to line up in formation after a long gain. A81 is trying to split wide and get on the LOS. Before A81 gets set at the same time as his 10 teammates, the ball is snapped. A81 was never in a set position. QB A11 is tackled for a loss at the B-35.",Illegal Shift.,Team B can decline the penalty to bring up 2/15 @ B-35.,False Start.,Both (a) and (b) are options for Team B.,C,7-1-2-b-5,,The correct ruling is: False Start. (Rule 7-1-2-b-5).,2025,
Q-0180,Personal Fouls — Contact,horse collar;2025-cfo-rules-test;NCAA;UIL,Intermediate,"2/9 @ A-31. A10 carries the ball into the side zone, trying to cut up field. B55 grabs A10 inside the shoulder pads from behind at the A-36. A10 continues to advance forward, and B55 abruptly pulls A32 down to the ground by the shoulder pads at the A-38.","A, 3/2 @ A-38.","A, 1/10 @ B-49.","A, 1/10 @ B-47.",,C,9-1-15,,"The correct ruling is: A, 1/10 @ B-47. (Rule 9-1-15).",2025,
Q-0181,Penalty Enforcement — Spot & Distance,forward progress;enforcement spot;2025-cfo-rules-test;NCAA;UIL,Advanced,"2/6 @ B-46. A25 runs the ball to the B-41 and is contacted by B50. A25 is pushing forward against multiple opponents and still gaining yards. While B2 is trying to bring A25 to the ground, A66 runs up and forcibly slams into B2 from behind at the B-40. A25 is finally brought to the ground at the B-32.","A, 2/15 @ A-45.","A, 2/7 @ B-47.","A, 1/10 @ B-32.",,A,10-2-2-d-1-b,,"The correct ruling is: A, 2/15 @ A-45. (Rule 10-2-2-d-1-b).",2025,
Q-0182,Personal Fouls — Contact,illegal contact;blocking;2025-cfo-rules-test;NCAA;UIL,Advanced,"3/9 @ A-21. A33 takes the handoff and is running in the side zone. At the A-24, B91 initially contacts the side of A33’s helmet with an open hand and drags his open hand across the front of A33’s face mask, causing A33’s head to turn. B91’s hand never grabs the face mask or a helmet opening. A33 is tackled at the A-26.","A, 4/4 @ A-26.","A, 1/10 @ A-39.","A, 1/10 @ A-41.",,A,9-1-8,,"The correct ruling is: A, 4/4 @ A-26. (Rule 9-1-8).",2025,
Q-0183,Personal Fouls — Contact,clipping;2025-cfo-rules-test;NCAA;UIL,Basic,Which action does not create a foul for Clipping?,Initial contact that is from behind and at or below the waist.,Initial contact that is from behind and at or below the knee.,Initial contact that is from the side and at or below the knee.,Both (a) and (c).,C,2-5-1-a,,The correct ruling is: Initial contact that is from the side and at or below the knee. (Rule 2-5-1-a).,2025,
Q-0184,Personal Fouls — Contact,field goal;foul;2025-cfo-rules-test;NCAA;UIL,Basic,Which action during a FG attempt is a foul?,B55 puts his hand on A50’s shoulder pad and gains extra height by pushing with his hand.,"B55, lined up three yards off the line of scrimmage, leaps through the gap (not in the plane above the frame of an opponent) between the snapper & LG, is blocked by A65, and then lands on A70.","B55, lined up stationary within one yard of the LOS, leaps into the plane directly above the frame of the body of A65.",All actions above are legal.,D,9-1-11,,The correct ruling is: All actions above are legal. (Rule 9-1-11).,2025,
Q-0185,Formation Legality,snap;formation;2025-cfo-rules-test;NCAA;UIL,Basic,4/4 @ A-46. Punter A99 receives the snap directly behind the snapper and moves seven yards laterally to his right and performs a rugby-style kick. B30 makes forcible contact into A99’s body clearly after the kick and before A99 moves downfield to participate in the play.,B51 has committed a foul for Running into the Kicker.,B51 has committed a personal foul for Roughing the Kicker.,B51 has committed a personal foul for Unnecessary Roughness.,B51 has not committed a foul.,C,,,The correct ruling is: B51 has committed a personal foul for Unnecessary Roughness.,2025,
Q-0186,Free Kicks,free kick;2025-cfo-rules-test;NCAA;UIL,Intermediate,"FK @ A-35. The kick hits the ground at the B-18 and the receiving team chooses to allow the kick to roll into the EZ for a touchback. While the kick is still rolling in the field of play, B18 grabs A5 at the B-12 and forcibly drives him into the ground.","B, 1/10 @ B-12½.","B, 1/10 @ B-6.",The penalty can only be enforced from the previous spot.,,C,10-2-2-d-4-a,,The correct ruling is: The penalty can only be enforced from the previous spot. (Rule 10-2-2-d-4-a).,2025,
Q-0187,Personal Fouls — Contact,illegal contact;blocking;2025-cfo-rules-test;NCAA;UIL,Advanced,"1/10 @ B-40. After the snap, LT A72 pulls behind the LOS and approaches DB B8 at the B-41. Seeing that he is about to be blocked by A72, B8 crouches and creates initial contact against A72’s thigh.",B8’s block is legal.,B8’s block is a foul for a Block Below the Waist.,,,B,9-1-16-b-1,,The correct ruling is: B8’s block is a foul for a Block Below the Waist. (Rule 9-1-16-b-1).,2025,
Q-0188,Personal Fouls — Contact,leaping;2025-cfo-rules-test;NCAA;UIL,Intermediate,"During a FG attempt where the snapper is an interior lineman, B33 is lined up in the gap between the snapper and LG. After the snap, B33 charges into the gap. The LG is pushed inside by B90, causing B33 to create contact with the snapper before one second.",No foul.,This is a personal foul for Illegal Contact Against the Snapper.,,,A,9-1-14,AR-9-1-14-III,The correct ruling is: No foul. (Rule 9-1-14).,2025,
Q-0189,Personal Fouls — Contact,loose helmet;2025-cfo-rules-test;NCAA;UIL,Intermediate,"During a running play, A66’s helmet loosens through legal play, is pushed up, and is covering only half of A66’s face. A66 pushes his helmet all the way back down on his head and continues downfield to make a block for the runner.",No foul.,Personal foul on A66 for Continued Participation Without Helmet.,,,A,9-1-17,,The correct ruling is: No foul. (Rule 9-1-17).,2025,
Q-0190,Personal Fouls — Conduct,taunting;unsportsmanlike conduct;2025-cfo-rules-test;NCAA;UIL,Intermediate,2/8 @ A-22. A16 completes a pass to A88 who advances to the B-45 and runs OOB. A79 verbally taunted B55 during the pass at the A-24.,"A, 1/10 @ A-40.","A, 2/18 @ A-12.","A, 2/19 @ A-11.",,C,9-2-1-a-1-b,,"The correct ruling is: A, 2/19 @ A-11. (Rule 9-2-1-a-1-b).",2025,
