question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year
Q-0098,Periods & Time Factors,game clock;2026-cfo-rules-test;NCAA;UIL,Intermediate,"3/2 @ A-48. WR A87 releases towards the sideline to avoid contact with B10. A87 steps on the sideline at the B-48 (untouched), returns both feet inbounds at the B-42, and makes a catch of the untouched pass at the B-38. A87 advances to the B-28.",No foul since A40 established both feet inbounds.,A40 fouls when he returns inbounds at the B-42.,A87 fouls when he touches the ball at the B-38.,,C,,,The correct ruling is: A87 fouls when he touches the ball at the B-38.,2026
Q-0099,Periods & Time Factors,neutral zone infraction;untimed down;2026-cfo-rules-test;NCAA;UIL,Intermediate,"2/5 @ B-35. A12 throws a pass downfield and it is intercepted by B4, who runs OOB at the B-30. B90 was in the neutral zone at the snap. 3.3.2.e.4","A, 1/10 @ B-30, Ready.","A, 1/10 @ B-30, Snap.",,,A,3-3-2-d-3; 3-3-2-e-4,,"The correct ruling is: A, 1/10 @ B-30, Ready. (Rule 3-3-2-d-3).",2026
Q-0100,Substitutions,injured player;play clock;2026-cfo-rules-test;NCAA;UIL,Basic,"1/10 @ B-30, 3Q. A5 runs to the B-28. A5 loses his helmet when he is tackled by B51 (no foul). B51 is injured on the play.",Play clock is reset to 25 seconds.,Play clock is reset to 40 seconds.,,,B,3-2-4-c-5; 3-3-6-f-1,,The correct ruling is: Play clock is reset to 40 seconds. (Rule 3-2-4-c-5).,2026
Q-0101,Officials' Jurisdiction & Duties,delay of game;substitution;2026-cfo-rules-test;NCAA;UIL,Intermediate,"The Center Judge is in his or her regular position after the ball is marked ready for play. Team A then quickly substitutes, gets set for the required one second, and snaps the ball. The Center Judge is attempting to get to the ball to allow the defense to match up but is unable to prevent the snap. This is the first instance of this action for Team A.",Team A is penalized five yards for Delay of Game; Team B is allowed to complete its substitutions.,No foul; Team B is allowed to complete its substitutions. The Referee informs the Team A head coach that any subsequent such actions will result in a foul against the team for unsportsmanlike conduct.,,,A,3-5-2-e; 3-5-2-e-Penalty,AR 3-5-2 V,The correct ruling is: Team A is penalized five yards for Delay of Game; Team B is allowed to complete its substitutions. (Rule 3-5-2-e).,2026
Q-0102,Forward Pass,intentional grounding;2026-cfo-rules-test;NCAA;UIL,Intermediate,"2/10 @ B-30, 4Q, clock running. Score: A-20, B-24. The ball is snapped to A16 with the intent of throwing the ball immediately forward to the ground to stop the game clock. The snap slips through A16’s hands, bounces off his facemask and high into the air. A16 moves two yards to his right, catches that ball, and immediately throws it into the ground from the B-35 (0:37). 7.3.2.f","A, 3/10 @ B-30.","A, 3/15 @ B-35, the foul includes an option for a 10-second runoff.","A, 3/20 @ B-40, the foul includes an option for a 10-second runoff.",,A,7-3-2-f-2,,"The correct ruling is: A, 3/10 @ B-30. (Rule 7-3-2-f-2).",2026
Q-0103,Substitutions,injured player;timeout;2025-cfo-rules-test;NCAA;UIL,Intermediate,"2/10 @ A-45, 4Q (7:00). Back A21 catches a swing pass at the A-42 and runs to the B-25 and is tackled. After the ball is spotted but not yet ready for play, B55 is moving back to the LOS, looks to the sideline, and then goes down injured at the B-30. Both teams have all timeouts remaining.",Team B can select a 5-yard penalty or take a timeout.,No timeout as the ball is not ready for play.,Officials give a warning to Team B head coach.,"If a player presents as injured after the ball is spotted, that team will be charged with a timeout and",D,,,"The correct ruling is: If a player presents as injured after the ball is spotted, that team will be charged with a timeout and.",2025
Q-0104,Substitutions,injured player;timeout;2025-cfo-rules-test;NCAA;UIL,Intermediate,"2/10 @ A-45, 4Q (7:00). Back A21 catches a swing pass at the A-42 and runs to the B-25 and is tackled. After the ball is spotted but not yet ready for play, B55 is moving back to the LOS, looks to the sideline, and then goes down injured at the B-30. Team B is out of timeouts.",Team B head coach gets a warning.,"If this situation occurs again, it is a Team B unsportsmanlike conduct foul.","Since Team B is out of timeouts, they will be charged with a 5-yard delay penalty.",Both (a) and (b).,C,,,"The correct ruling is: Since Team B is out of timeouts, they will be charged with a 5-yard delay penalty.",2025
Q-0105,Substitutions,injured player;timeout;2025-cfo-rules-test;NCAA;UIL,Intermediate,"2/10 @ A-45, 4Q (7:00). Back A21 catches a swing pass at the A-42 and runs to the B-25 and is tackled. After the ball is spotted, B55 crosses back to his side of the LOS, looks to the sideline, and then goes down injured at the B-20 after the ball was ready for play. Team B has one timeout remaining.","A, 1/10 @ B-25. No timeout charged since A21 made the line to gain. B55 must leave the game.","A, 1/10 @ B-25. Team B is charged with a timeout. B55 must leave the game.","A, 1/5 @ B-20. Team B is charged with a timeout. B55 must leave the game.","A, 1/10 @ B-25. Team B is charged with a timeout. B55 does not have to leave the game.",B,,,"The correct ruling is: A, 1/10 @ B-25. Team B is charged with a timeout. B55 must leave the game.",2025
Q-0106,Substitutions,injured player;timeout;2025-cfo-rules-test;NCAA;UIL,Intermediate,"2/10 @ A-45, 4Q (7:00). Back A21 catches a swing pass at the A-42 and runs to the B-25 and is tackled. After the ball is spotted, B55 crosses back to his side of the LOS, looks to the sideline, and then goes down injured at the B-20 after the ball was ready for play. Team B has no timeout remaining.","A, 1/5 @ B-20. Delay of game. B55 does not have to leave the game.","A, 1/10 @ B-20. No foul. B55 has to leave the game.","A, 1/10 @ B-20. No foul. B55 does not have to leave the game.","A, 1/5 @ B-20. Delay of game. B55 must leave the game.",D,,,"The correct ruling is: A, 1/5 @ B-20. Delay of game. B55 must leave the game.",2025
Q-0107,Periods & Time Factors,extra period;timeout;2025-cfo-rules-test;NCAA;UIL,Advanced,"Try @ B-3. First possession series of the 4th extra period. Team A previously called a timeout during the 3rd extra period. Team A substitutes late in the play clock, and the Team A head coach calls timeout just before the play clock expires.","Timeout for Team A. A, Try @ B-3.","A, Try @ B-8.","A, Try @ B-18.","Officials’ timeout, no foul.",B,,,"The correct ruling is: A, Try @ B-8.",2025
Q-0108,Free Kicks,free kick;fair catch signal;2025-cfo-rules-test;NCAA;UIL,Intermediate,"FK @ A-35. While the kick is in the air, B21 gives a “T signal” thinking he will not return the kick. The ball is caught by B21 at the B-5 and the officials blow the play dead.","Inadvertent Whistle, re-kick @ A-35.","B, 1/10 @ B-5.","B, 1/10 @ B-25.","B, 1/10 @ B-20.",C,,,"The correct ruling is: B, 1/10 @ B-25.",2025
Q-0109,Free Kicks,free kick;fair catch signal;2025-cfo-rules-test;NCAA;UIL,Intermediate,"FK @ A-35. A98 kicks the ball high, and when the ball is in the air, B21 gives the “T” signal while standing 1 yard in the EZ. B21 muffs the kick from the EZ, the ball bounces forward, and then he recovers the ball at the B-5. He runs to the B-20 where he is down.","B, 1/10 @ B-5.","B, 1/10 @ B-25.","B, 1/10 @ B-20.",,A,,,"The correct ruling is: B, 1/10 @ B-5.",2025
Q-0110,Formation Legality,PSK;scrimmage kick formation;2025-cfo-rules-test;NCAA;UIL,Advanced,"4/10 @ A-45. Team A sends in their punt team, and has no players numbered 50 – 79. They initially line up in a scrimmage kick formation, but before the snap, back A44 shifts to a position five yards behind the snapper in the clear path from the snapper to the potential kicker. The ball is snapped to A44 who throws a legal forward pass to end A88 who catches the ball at the B-45 and runs OOB at the B-40.","A, 1/10 @ B-40.","A, 4/15 @ A-40.","A, 4/10 @ A-45.","A, 4/25 @ A-30.",B,,,"The correct ruling is: A, 4/15 @ A-40.",2025
Q-0111,Forward Pass,intentional grounding;2025-cfo-rules-test;NCAA;UIL,Intermediate,"1/10 @ B-25, 4Q (0:12). Team A is down by 4 points. QB A12 can find no receiver open, scrambles outside the tackle box, and throws the ball away beyond the NZ (0:06). The defense participated with 12 players on the field.","A, 1/5 @ B-20, no clock adjustment (0:06).","A, 1/5 @ B-20, Snap (0:12).","A, 2/10 @ B-25, Snap (0:12).","A, 1/10 @ B-12½, Snap (0:12).",B,,,"The correct ruling is: A, 1/5 @ B-20, Snap (0:12).",2025
Q-0112,Forward Pass,intentional grounding;2025-cfo-rules-test;NCAA;UIL,Intermediate,"1/10 @ B-25, 4Q (0:12). Team A is down by 4 points. QB A12 can find no receiver open, scrambles outside the tackle box, and throws the ball away beyond the NZ (0:06). The defense had 12 players on the field, but B21 was hustling to get off the field and the ball was snapped just before B21 exited the field.","A, 1/5 @ B-20 - (0:12), Snap.","A, 1/5 @ B-20 - no clock adjustment (0:06).","A, 1/5 @ B-20 - (0:12), Ready.",,B,,,"The correct ruling is: A, 1/5 @ B-20 - no clock adjustment (0:06).",2025
Q-0113,Substitutions,injured player;timeout;2025-cfo-rules-test;NCAA;UIL,Intermediate,"2/10 @ A-45, 4Q. Team A leads by 2 points. After the Two-Minute Timeout, back A21 catches a swing pass at the A-42 and runs down to the B-47 and is tackled. After the ball is spotted but not yet ready for play, B55 is moving back to the LOS, looks to the sideline, and then goes down injured at the B-30 (1:10). Neither team has a timeout remaining.","A, 3/2 @ A-47, 10-Second Runoff. 40-second play clock.","A, 1/10 @ B-42, 10-Second Runoff. 40-second play clock.","A, 1/10 @ B-42, No 10-Second Runoff. 40-second play clock.","A, 1/10 @ B-42, No 10-Second Runoff. 25-second play clock.",B,,,"The correct ruling is: A, 1/10 @ B-42, 10-Second Runoff. 40-second play clock.",2025
Q-0114,Personal Fouls — Conduct,unsportsmanlike conduct;2025-cfo-rules-test;NCAA;UIL,Intermediate,"1/10 @ A-40. A12 drops deep in the pocket, and A77 legally blocks edge rusher B79. At the A-35, A77 stands over B79 and brandishes a weapon. A12 throws a pass that is complete to A88 at midfield, and he runs to the B-40 where he is pushed OOB.","A, 1/30 @ A-20.","A, 2/5 @ A-45.","A, 1/25 @ A-25.","A, 1/10 @ B-40.",C,,,"The correct ruling is: A, 1/25 @ A-25.",2025
Q-0115,Personal Fouls — Conduct,taunting;unsportsmanlike conduct;2025-cfo-rules-test;NCAA;UIL,Intermediate,B55 commits a taunting foul in the 3Q. This is B55’s second unsportsmanlike conduct foul of the game.,B55 is ejected from the game.,B55 will have a first-half suspension for the next game but can participate in pre-game warm-up,B55 must remain out of view of the field of play during the first half of the next game.,All of the above.,A,9-2-6-a,,The correct ruling is: B55 is ejected from the game. (Rule 9-2-6-a).,2025
Q-0116,Personal Fouls — Contact,face mask;2025-cfo-rules-test;NCAA;UIL,Basic,"4/10 @ B-30. A2's FG attempt is wide left. During the kick, B75 twists and turns A68's face mask at the B- 28.","A, 1/10 @ B-15.","B, 1/10 @ B-15.","B, 1/10 @ B-14.","B, 1/10 @ B-10.",C,,,"The correct ruling is: B, 1/10 @ B-14.",2025
Q-0117,Personal Fouls — Contact,illegal contact;blocking;2025-cfo-rules-test;NCAA;UIL,Advanced,"2/12 @ A-35. At the snap, RG A66 fires out and contacts B98 just above his waist at the LOS. He maintains contact as he slides down to A66’s thigh area. At this point, RT A77 blocks B98 also in the thigh area. This effectively neutralizes B98 as back A33 runs past him to the A-45 where he is tackled.","A, 2/27 @ A-20.","A, 2/22 @ A-25.","A, 2/17 @ A-30.","A, 3/2 @ A-45.",D,,AR 9-1-X,"The correct ruling is: A, 3/2 @ A-45. (A.R. 9-1-X).",2025
Q-0118,Personal Fouls — Contact,illegal contact;blocking;2025-cfo-rules-test;NCAA;UIL,Advanced,"3/14 @ A-26. A12 receives the snap and rolls out to his right. A32 runs into the side zone and turns towards A12 while standing still at the A-30. B52, sensing A12 wants to throw to A32, puts both hands into A32’s back and pushes him face-first into the ground. A12 keeps the ball and scrambles to the A-29.","Legal play. A, 4/11 @ A-29.","Illegal block in the back. A, 3/4 @ A-36.","Illegal block in the back. A, 3/1 @ A-39.","Illegal use of hands. A, 1/10 @ A-39.",D,9-3-5; 9-3-4-c,,"The correct ruling is: Illegal use of hands. A, 1/10 @ A-39. (Rule 9-3-5).",2025
Q-0119,Momentum & Impetus,momentum;impetus;interception;2025-cfo-rules-test;NCAA;UIL,Advanced,"3/4 @ B-24. B30 makes an acrobatic interception. B30 is airborne when he establishes firm control of the ball at the B-3, first touches the ground with his foot when the ball is at the B-1, and then falls to the ground with sustained firm control when the ball is fully in the EZ.","B, 1/10 @ B-1.","B, 1/10 @ B-3.","B, 1/10 @ B-20.",,C,8-5-1-a,,"The correct ruling is: B, 1/10 @ B-20. (Rule 8-5-1-a).",2025
Q-0120,Personal Fouls — Contact,illegal contact;blocking;2025-cfo-rules-test;NCAA;UIL,Advanced,"3/10 @ B-45. A10's pass is complete to A86 at the B-38 where he is tackled. Prior to the pass, B27 held intended receiver A18 at the B-32.","A, 1/10 @ B-28.","A, 1/10 @ B-30.","A, 1/10 @ B-32.","A, 1/10 @ B-35.",D,9-3-4-d; 10-2-2-d-3,,"The correct ruling is: A, 1/10 @ B-35. (Rule 9-3-4-d).",2025
Q-0121,Forward Pass,pass interference;grounding;2025-cfo-rules-test;NCAA;UIL,Intermediate,"2/Goal @ B-10. Ball on the far hash. A7's pass falls incomplete off A43's fingertips. While the pass was in flight, B18 held A43 along the near sideline in B's EZ.","A, 1/Goal @ B-5, far hash.","A, 1/Goal @ B-5, near hash.","A, 1/Goal @ B-2, far hash.","A, 1/Goal @ B-2, near hash.",C,7-3-8-c,,"The correct ruling is: A, 1/Goal @ B-2, far hash. (Rule 7-3-8-c).",2025
Q-0122,Forward Pass,intentional grounding;2025-cfo-rules-test;NCAA;UIL,Intermediate,"1/10 @ A-25. A4 muffs the snap, and A31 picks up the loose ball. He runs outside the tackle box and under duress at the A-20 throws a pass that lands at the numbers beyond the NZ in an area where there are no eligible receivers.","A, 2/10 @ A-25.","A, 2/15 @ A-20.","A, 2/20 @ A-15.",,A,7-3-2-h-Exception,,"The correct ruling is: A, 2/10 @ A-25. (Rule 7-3-2-h-Exception).",2025
Q-0123,Forward Pass,pass interference;grounding;2025-cfo-rules-test;NCAA;UIL,Intermediate,"2/5 @ A-40. A8 carries to the A-42, then retreats behind the NZ. From the A-38, he completes a pass to A29 at the 50 where he runs OOB.","A, 1/10 @ 50.","A, 3/8 @ A-37.","A, 3/10 @ A-35.","A, 3/12 @ A-33.",D,7-3-2-e,,"The correct ruling is: A, 3/12 @ A-33. (Rule 7-3-2-e).",2025
Q-0124,Forward Pass,pass interference;grounding;2025-cfo-rules-test;NCAA;UIL,Intermediate,"3/10 @ B-25. A6's pass is complete to A84 at the B-15 where he is tackled. The Line Judge has a flag for A57 being at the B-20 when the pass was thrown. The Side Judge has a flag for A84 pushing off and creating separation just before the pass arrived. As the fouls are being reported, the Umpire informs the Referee that B91 tipped the pass at the B-23.","A, 1/10 @ B-15.","A, 3/15 @ B-30.","A, 3/25 @ B-40.","A, 4/10 @ B-30.",B,7-3-8-a; 7-3-10,,"The correct ruling is: A, 3/15 @ B-30. (Rule 7-3-8-a).",2025
Q-0125,Personal Fouls — Contact,illegal contact;blocking;2025-cfo-rules-test;NCAA;UIL,Advanced,"2/5 @ B-40. A9's pass is complete to A31 at the B-42. He runs to the B-36 where he fumbles with A87 recovering while grounded at the B-38. Prior to the pass, B59 was flagged for hands to the face at the line of scrimmage.","A, 1/10 @ B-21.","A, 1/10 @ B-23.","A, 1/10 @ B-25.",,B,9.1,,"The correct ruling is: A, 1/10 @ B-23. (Rule 9.1).",2025
Q-0126,Penalty Enforcement — Spot & Distance,enforcement spot;2025-cfo-rules-test;NCAA;UIL,Advanced,"1/10 @ A-35. A12's pass is complete to A24 at the A-45. He carries to the B-6 where he fumbles, and the loose ball strikes the goal line pylon. After the pass was thrown, B98 roughed A12.","A, 1/10 @ 50, Ready.","A, 1/10 @ 50, Snap.","A, 1/Goal @ B-3, Ready.","A, 1/Goal @ B-3, Snap.",D,10-2-2-e; 3-3-2-d-1,,"The correct ruling is: A, 1/Goal @ B-3, Snap. (Rule 10-2-2-e).",2025
Q-0127,Forward Pass,covered receiver;illegal touching;2025-cfo-rules-test;NCAA;UIL,Advanced,"3/5 @ A-40. A43 is on the end of the line of scrimmage, covering up slot receiver A21. At the snap, both A43 and A21 drop back to potentially receive A1's pass. The ball leaves A1's hand at the A-37 and first touches A21's hand at the A-38. After the catch, A21 rushes to the 50 where he is tackled.","A, 1/10 @ 50.","A, 3/10 @ A-35.","A, 4/5 @ A-40.","A, 4/10 @ A-35.",D,7-3-11,,"The correct ruling is: A, 4/10 @ A-35. (Rule 7-3-11).",2025
Q-0128,Scrimmage Kicks (Punts),punt;PSK;2025-cfo-rules-test;NCAA;UIL,Advanced,"4/5 @ A-30. A11's punt is muffed by B22 at the B-25. He recovers the loose ball at the B-30 and rushes to the B-35 where he is tackled. During the kick, B44 blocked A88 in the back at the B-40.","B, 1/10 @ B-30.","B, 1/10 @ B-25.","B, 1/10 @ B-20.","B, 1/10 @ B-15.",C,10-2-3-b; 9-3-5; 2-25-11-a,,"The correct ruling is: B, 1/10 @ B-20. (Rule 10-2-3-b).",2025
Q-0129,Scrimmage Kicks (Punts),punt;PSK;2025-cfo-rules-test;NCAA;UIL,Advanced,"4/10 @ B-45. A3's punt bounces at the B-2 and is above B's EZ when A81 bats it back into the field of play. A35 then downs the ball at the B-4. During the kick, B97 blocked A68 below the waist at the B-12.","B, 1/10 @ B-10.","B, 1/10 @ B-6.","B, 1/10 @ B-2.",,B,10-2-3-b; 6-3-2-b; 6-3-11,,"The correct ruling is: B, 1/10 @ B-6. (Rule 10-2-3-b).",2025
Q-0130,Scrimmage Kicks (Punts),punt;PSK;2025-cfo-rules-test;NCAA;UIL,Advanced,"4/15 @ B-40. A2's punt bounces at the B-3 and is above B's EZ when A46 bats it back into the field of play. A89 then downs the ball at the B-6. During the kick, A76 blocked B98 below the waist at the B-21. If Team B does not desire a re-kick, which of the following is the best option?","B, 1/10 @ B-20.","B, 1/10 @ B-21.","B, 1/10 @ B-35.",,B,6-3-11; 6-3-2-b; 6-3-13,,"The correct ruling is: B, 1/10 @ B-21. (Rule 6-3-11).",2025
Q-0131,Scrimmage Kicks (Punts),punt;PSK;2025-cfo-rules-test;NCAA;UIL,Advanced,"4/5 @ A-20. A5's punt is first touched by A82 at the B-40. B31 fields the kick at the B-30 and carries to the B-40 where he fumbles. A41 recovers the loose ball while grounded at the B-45. During the kick, B16 held A32 at the B-35.","A, 1/10 @ A-30.","A, 1/10 @ B-45.","B, 1/10 @ B-25.","B, 1/10 @ B-20.",A,10-2-3-b-4,,"The correct ruling is: A, 1/10 @ A-30. (Rule 10-2-3-b-4).",2025
Q-0132,Scrimmage Kicks (Punts),punt;PSK;2025-cfo-rules-test;NCAA;UIL,Advanced,"4/10 @ A-25. A13's punt is first touched by A26 at the B-35. B19 fields the kick at the B-25 and carries it to the B-35 where he fumbles. A87 recovers the loose ball while grounded at the B-40. During the return, B36 held A21 at the B-40.","A, 1/10 @ A-35.","A, 1/10 @ B-40.","B, 1/10 @ B-30.","B, 1/10 @ B-25.",D,6-3-2-b; 10-2-2,,"The correct ruling is: B, 1/10 @ B-25. (Rule 6-3-2-b).",2025
Q-0133,Scoring,field goal;try;2025-cfo-rules-test;NCAA;UIL,Intermediate,4/15 @ B-30. A14's FG attempt is short and lands in B's EZ. Team A was in an illegal formation at the snap.,"B, 1/10 @ B-20.","B, 1/10 @ B-25.","B, 1/10 @ B-30.","B, 1/10 @ B-35.",C,8-4-2-b-1,,"The correct ruling is: B, 1/10 @ B-30. (Rule 8-4-2-b-1).",2025
Q-0134,Scoring,field goal;try;2025-cfo-rules-test;NCAA;UIL,Intermediate,"4/10 @ B-25. A16's FG attempt is blocked and does not cross the NZ. After the block, the loose ball touches B98 at the B-26. A56 then muffs the ball at the B-30 before recovering it while grounded at the B-28.","A, 1/10 @ B-28.","B, 1/10 @ B-30.","B, 1/10 @ B-28.","B, 1/10 @ B-25.",C,8-4-2-b-2,,"The correct ruling is: B, 1/10 @ B-28. (Rule 8-4-2-b-2).",2025
Q-0135,Scoring,field goal;try;2025-cfo-rules-test;NCAA;UIL,Intermediate,"3/10 @ B-20. A15's field goal attempt is partially blocked, striking the ground at the B-18 and rebounding behind the NZ. The loose ball touches B74 at the B-22 and is recovered by A63 while grounded at the B-24.","A, 1/10 @ B-24.","A, 4/14 @ B-24.","B, 1/10 @ B-24.","B, 1/10 @ B-20.",A,8-4-2-b-2; 6-3-3,,"The correct ruling is: A, 1/10 @ B-24. (Rule 8-4-2-b-2).",2025
Q-0136,Personal Fouls — Contact,loose helmet;player disqualified;2025-cfo-rules-test;NCAA;UIL,Advanced,"2/5 @ A-45. A31 carries to the A-47 where he fumbles. A85 bats the loose ball at the A-49, and it goes OOB at the 50.","A, 2/11 @ A-39.","A, 2/13 @ A-37.","A, 3/3 @ A-47.","A, 3/13 @ A-37.",D,9-4-1-c,,"The correct ruling is: A, 3/13 @ A-37. (Rule 9-4-1-c).",2025
Q-0137,Personal Fouls — Contact,loose helmet;player disqualified;2025-cfo-rules-test;NCAA;UIL,Advanced,"3/15 @ A-15. From the A-13, A19 pitches back to A24 at the A-11. A31 muffs the ball, and it strikes the ground. B26 bats the loose ball at the A-12, and it goes OOB at the A-10.","A, 1/10 @ A-25.","A, 1/10 @ A-23.","A, 3/5 @ A-25.","A, 3/7 @ A-23.",C,9-4-1-c; 10-2-2,,"The correct ruling is: A, 3/5 @ A-25. (Rule 9-4-1-c).",2025
Q-0138,Scrimmage Kicks (Punts),punt;PSK;2025-cfo-rules-test;NCAA;UIL,Advanced,"4/10 @ A-45. A17's high, short punt is almost at rest at the B-35 when A84 kicks the loose ball and it goes OOB at the B-20. If Team B does not desire a re-kick, which of the following is the best option?","B, 1/10 @ A-35.","B, 1/10 @ B-45.","B, 1/10 @ B-35.","B, 1/10 @ B-30.",C,9.4; 6-3-13,,"The correct ruling is: B, 1/10 @ B-35. (Rule 9.4).",2025
Q-0139,Instant Replay — Process,replay review;2025-cfo-rules-test;NCAA;UIL,Advanced,"3/Goal @ B-5. A24 goes airborne near the goal line pylon and the Head Line Judge rules TD. Video shows that A24 lost control of the ball at the B-1, but is inconclusive as to whether the loose ball in flight went inside, outside, or over the pylon.","A, 4/Goal @ B-1, Ready.","A, 4/Goal @ B-1, Snap.","A, Try @ B-3, No Clock.","B, 1/10 @ B-20, Snap.",A,3-3-2-e-2,,"The correct ruling is: A, 4/Goal @ B-1, Ready. (Rule 3-3-2-e-2).",2025
Q-0140,Instant Replay — Process,replay review;2025-cfo-rules-test;NCAA;UIL,Advanced,"2/10 @ B-35. A4's pass is complete to A17 at the B-20 where the Field Judge has a flag for Defensive Pass Interference. Video shows that A17 stepped OOB early in his route with no contact from Team B, but immediately re-established inbounds.","A, 2/10 @ B-35, Ready.","A, 2/10 @ B-35, Snap.","A, 3/10 @ B-35, Ready.","A, 3/10 @ B-35, Snap.",C,,,"The correct ruling is: A, 3/10 @ B-35, Ready.",2025
Q-0141,Instant Replay — Process,replay review;2025-cfo-rules-test;NCAA;UIL,Advanced,"3/5 @ B-30, 4Q. Score A-27, B-28. Neither team has a timeout remaining. A31 carries to near the line to gain where he is ruled to have fumbled. The loose ball is recovered by B17 at the B-24 (0:56). Video shows that A31 was down at the B-26 (0:58) prior to the ball coming loose.","A, 4/1 @ B-26, Ready (0:46).","A, 4/1 @ B-26, Ready (0:48).","A, 4/1 @ B-26, Ready (0:56).","A, 4/1 @ B-26, Ready (0:58).",B,12-3-6-c,,"The correct ruling is: A, 4/1 @ B-26, Ready (0:48). (Rule 12-3-6-c).",2025
Q-0142,Instant Replay — Targeting,targeting;replay;2025-cfo-rules-test;NCAA;UIL,Intermediate,"2/15 @ A-20, 2Q. Score A-14, B-10. A6 carries to the A-25 where he is hit by B98 (1:26) and fumbles. A87 recovers the loose ball while grounded at the A-30 (1:23), and the clock continues to run. Just prior to the next snap, Replay stops the game to review the previous play for potential Targeting. Video shows that B98 lowered his head and attacked A6 with forcible contact using the crown of the helmet.","A, 1/10 @ A-45, Ready (1:26).","A, 1/10 @ A-45, Ready (1:23).","A, 1/10 @ A-40, Ready (1:26).","A, 1/10 @ A-40, Ready (1:23).",D,,,"The correct ruling is: A, 1/10 @ A-40, Ready (1:23).",2025
Q-0143,Instant Replay — Targeting,targeting;replay;2025-cfo-rules-test;NCAA;UIL,Intermediate,"3/20 @ A-35, 2Q. Score A-17, B-21. Neither team has a timeout remaining. A10's pass is complete to A37 at the A-40, and he runs to the 50 where he is hit hard by B19, bringing him to the ground (0:34). The Back Judge has a flag for Targeting on B19. Video shows that B19 launched, and leading with his shoulder, made forcible contact to A37's head / neck area.","A, 1/10 @ B-35, Ready (0:34).","A, 1/10 @ B-35, Clock Option (0:34).","A, 4/5 @ 50, Ready (0:34).","A, 4/5 @ 50, Ready (0:24).",D,12-3-6-c,,"The correct ruling is: A, 4/5 @ 50, Ready (0:24). (Rule 12-3-6-c).",2025
Q-0144,Instant Replay — Process,replay review;2025-cfo-rules-test;NCAA;UIL,Advanced,"4/5 @ B-20, 4Q. Score A-31, B-35. Neither team has a timeout remaining. B97 is flagged for being offside at the snap. A8's pass is complete to A21, and he is downed just short of the goal line (0:00). Video shows that A21 was down at the B-1 with 0:01 remaining. What is the best option available to Team A?","A, 1/Goal @ B-1, Ready (0:01).","A, 1/Goal @ B-1, Snap (0:01).","A, 1/10 @ B-15, Untimed down.",,B,10-1-1-a,,"The correct ruling is: A, 1/Goal @ B-1, Snap (0:01). (Rule 10-1-1-a).",2025
Q-0145,Free Kicks,free kick;fair catch signal;2025-cfo-rules-test;NCAA;UIL,Intermediate,"FK @ A-35. While A5’s kick is in flight, B88 signals for a fair catch at the B-30. The ball goes over his head and is muffed by B22 at the B-20. B33 recovers the loose ball while grounded at the B-14. Prior to B33’s recovery, B40 blocked A55 at the B-35.","B, 1/10 @ B-20.","B, 1/10 @ B-14.","B, 1/10 @ B-40.","A, FK @ A-25.",B,6-5-4,,"The correct ruling is: B, 1/10 @ B-14. (Rule 6-5-4).",2025
Q-0146,Scoring,field goal;try;2025-cfo-rules-test;NCAA;UIL,Intermediate,"Try @ B-3. A17’s pass is intercepted in the EZ by B22. During the interception return, A34 tackles B22 by the facemask at the A-45. At the snap, B92 was lined up in the NZ.","A, FK @ A-35.","A, Try @ B-3.","A, Try @ B-1½.","A, FK @ A-25.",B,8-3-3-a,,"The correct ruling is: A, Try @ B-3. (Rule 8-3-3-a).",2025
Q-0147,Momentum & Impetus,momentum;impetus;interception;2025-cfo-rules-test;NCAA;UIL,Advanced,"3/7 @ B-17. A12’s pass is intercepted by B22 at the B-3 and his momentum carries him into the EZ. While attempting to advance the ball out of the EZ, he is hit by an opponent and fumbles. The ball rolls into the field of play where A33 attempts to recover it but muffs across the goal line and across the end line.","Touchback, B, 1/10 @ B-20.","Safety, 2 pts for team A. B, FK @ B-20.","B, 1/10 @ B-3.","A, 1/10 @ B-20.",B,8-5-1; 8-7-2,,"The correct ruling is: Safety, 2 pts for team A. B, FK @ B-20. (Rule 8-5-1).",2025
Q-0148,Substitutions,substitution;2025-cfo-rules-test;NCAA;UIL,Intermediate,"2/10 @ B-40. A34 carries to the B-35 where he is tackled. After the snap, B17 (his team's 11th player) entered the field.","Foul. A, 1/10 @ B-30, Ready.","Foul. A, 2/5 @ B-35, Ready.","No Foul. A, 3/5 @ A-30, Running clock.",,B,3-5-2-a,,"The correct ruling is: Foul. A, 2/5 @ B-35, Ready. (Rule 3-5-2-a).",2025
Q-0149,Free Kicks,free kick;2025-cfo-rules-test;NCAA;UIL,Intermediate,"FK @ A-35. While A7's kick is in the air, B64 and B78 form a wedge at the B-20. B19 fields the kick at the B- 12 and returns it to the B-28 where he is tackled.","A, FK @ 50.","B, 1/10 @ B-6.","B, 1/10 @ B-10.","B, 1/10 @ B-14",C,6-1-10-b,,"The correct ruling is: B, 1/10 @ B-10. (Rule 6-1-10-b).",2025
